Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,26.52,26.44,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,26.08,26.84,54.61,2,139,41,CNN 16k,IID,CIFAR-10,1.55,0.4363,0.4322,2.0202,1.55,0.4348,0.4304,2.0197
Client 11,2,27.42,26.52,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,28.5,26.09,54.61,2,142,41,CNN 16k,IID,CIFAR-10,1.43,0.4907,0.4812,1.8834,1.45,0.4834,0.474,1.8936
Client 11,3,28.07,26.91,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,26.97,26.7,54.99,2,141,41,CNN 16k,IID,CIFAR-10,1.35,0.5193,0.5059,1.7957,1.38,0.5044,0.4909,1.8341
Client 11,4,31.44,27.99,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,30.16,26.92,59.45,2,140,41,CNN 16k,IID,CIFAR-10,1.29,0.5379,0.5274,1.6794,1.34,0.5239,0.5123,1.7401
Client 11,5,27.66,26.43,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,27.79,26.28,54.1,2,140,41,CNN 16k,IID,CIFAR-10,1.26,0.5514,0.5484,1.6156,1.32,0.5311,0.528,1.7047
Client 11,6,28.73,26.96,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,6,29.28,26.83,56.14,2,139,41,CNN 16k,IID,CIFAR-10,1.22,0.5633,0.5558,1.5709,1.3,0.5393,0.5315,1.6588
Client 11,7,26.37,25.89,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,7,25.91,23.77,52.28,2,140,41,CNN 16k,IID,CIFAR-10,1.19,0.5752,0.5718,1.541,1.28,0.5431,0.5399,1.6685
Client 11,8,27.58,26.89,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,8,27.51,25.75,54.49,2,140,41,CNN 16k,IID,CIFAR-10,1.21,0.5685,0.5646,1.5294,1.31,0.5352,0.5309,1.6677
Client 11,9,27.41,28.25,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,9,30.4,27.05,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,9,35.05,27.51,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,9,28.95,26.48,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,9,30.61,28.16,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,9,35.06,30.18,65.26,1,100,41,CNN 16k,IID,CIFAR-10,1.17,0.5835,0.5789,1.4934,1.28,0.5475,0.5426,1.6321
Client 11,10,27.57,26.37,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,10,27.12,26.17,53.96,2,140,41,CNN 16k,IID,CIFAR-10,1.14,0.5955,0.5938,1.4378,1.26,0.5536,0.5521,1.5932
Client 11,11,28.06,26.23,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,11,26.85,25.74,54.3,2,140,41,CNN 16k,IID,CIFAR-10,1.14,0.5948,0.5876,1.5123,1.27,0.5515,0.5445,1.6647
Client 11,12,28.94,27.15,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,12,31.2,30.33,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,12,30.31,28.64,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,12,36.89,26.99,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,12,31.44,28.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,12,37.57,29.32,66.9,1,100,41,CNN 16k,IID,CIFAR-10,1.12,0.6015,0.5993,1.4274,1.26,0.5554,0.5535,1.6021
Client 11,13,28.37,27.57,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,13,29.42,24.59,55.96,2,140,41,CNN 16k,IID,CIFAR-10,1.12,0.604,0.6018,1.3974,1.26,0.5557,0.5533,1.5741
