Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.72,0.00,0.00,4.22,,2,107,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,1,0.81,0.00,0.00,4.49,75.44,2,108,18,CNN 64k,non-IID,CIFAR10,1.27,0.50,0.19,1.76,3.70,0.13,0.02,3.14
Client 1,2,1.78,0.00,0.00,4.74,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,2,1.59,0.00,0.00,4.32,80.53,2,111,19,CNN 64k,non-IID,CIFAR10,1.34,0.49,0.25,1.66,3.63,0.21,0.08,2.70
Client 1,3,2.23,0.00,0.00,5.32,,2,112,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,3,2.75,0.00,10.55,5.70,85.89,2,114,22,CNN 64k,non-IID,CIFAR10,1.25,0.52,0.28,1.87,3.18,0.24,0.13,2.81
Client 1,4,3.26,0.00,11.10,5.62,,2,115,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,4,2.79,0.00,0.00,5.53,84.09,2,114,22,CNN 64k,non-IID,CIFAR10,1.28,0.52,0.33,1.66,2.56,0.28,0.18,2.63
Client 1,5,3.73,0.00,13.34,5.77,,2,116,25,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,5,3.63,0.00,0.00,5.33,97.29,2,113,24,CNN 64k,non-IID,CIFAR10,1.16,0.54,0.37,1.19,2.54,0.30,0.18,2.51
Client 1,6,4.65,0.00,14.02,6.16,,2,117,26,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,6,4.89,0.00,16.44,6.38,100.22,2,118,26,CNN 64k,non-IID,CIFAR10,1.16,0.54,0.36,1.52,2.52,0.33,0.23,2.29
Client 1,7,5.24,0.00,14.48,6.27,,2,118,28,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,7,5.00,0.00,15.71,6.07,96.49,2,118,29,CNN 64k,non-IID,CIFAR10,1.17,0.55,0.42,1.55,2.53,0.38,0.29,2.40
Client 1,8,6.02,0.00,14.62,6.62,,2,118,28,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,8,5.19,0.00,16.06,6.38,100.57,2,117,29,CNN 64k,non-IID,CIFAR10,1.10,0.58,0.48,1.46,2.13,0.42,0.33,2.19
Client 1,9,6.16,0.00,17.02,7.22,,2,118,30,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,9,6.52,0.00,16.76,7.04,109.23,2,118,30,CNN 64k,non-IID,CIFAR10,1.02,0.59,0.55,1.70,1.95,0.48,0.43,1.74
Client 1,10,7.71,0.00,17.20,7.89,,2,121,31,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,10,6.20,0.00,22.60,6.70,110.93,2,121,34,CNN 64k,non-IID,CIFAR10,1.07,0.57,0.49,1.57,1.97,0.47,0.41,1.81
Client 1,11,7.30,0.00,17.77,7.45,,2,119,32,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,11,6.36,0.00,20.97,6.77,111.96,2,119,35,CNN 64k,non-IID,CIFAR10,1.10,0.58,0.56,1.31,2.00,0.49,0.43,1.84
Client 1,12,7.55,0.00,25.64,7.47,,2,121,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,12,9.20,0.00,21.30,8.05,121.19,2,122,35,CNN 64k,non-IID,CIFAR10,0.91,0.65,0.61,1.26,1.93,0.50,0.42,1.77
Client 1,13,7.73,0.00,25.98,7.52,,2,123,37,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,13,6.89,0.00,19.26,7.18,121.86,2,117,36,CNN 64k,non-IID,CIFAR10,0.97,0.62,0.58,1.30,1.99,0.55,0.49,1.51
Client 1,14,9.73,0.00,19.87,8.08,,2,121,36,CNN 64k,non-IID,CIFAR10,,,,,,,,
