Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.23,27.48,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.1,27.58,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,24.94,27.44,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.84,27.36,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,25.93,27.28,63.19,2,137,41,CNN 16k,non-IID,CIFAR-10,2636.63,0.3621,0.1759,2.0964,854.6,0.2137,0.1366,2.7024
Client 1,2,29.39,27.21,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.04,28.32,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.59,27.47,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.86,28.74,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.67,27.89,56.61,2,137,41,CNN 16k,non-IID,CIFAR-10,2234.17,0.4753,0.2879,1.7942,810.46,0.3085,0.2343,2.5087
Client 1,3,25.44,28.21,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,25.72,28.79,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,29.23,28.48,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,25.23,27.64,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,25.89,27.41,57.72,2,137,41,CNN 16k,non-IID,CIFAR-10,2055.47,0.521,0.3301,1.6594,743.68,0.343,0.2716,2.4558
Client 1,4,25.26,27.41,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,26.62,28.01,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,26.62,29.04,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,25.72,28.53,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,26.0,28.05,55.68,2,137,41,CNN 16k,non-IID,CIFAR-10,1925.57,0.556,0.3661,1.5032,727.61,0.3683,0.299,2.3041
Client 1,5,25.62,28.16,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,26.83,27.06,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,24.91,26.65,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,26.59,27.98,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,25.65,26.67,54.59,2,137,41,CNN 16k,non-IID,CIFAR-10,1827.08,0.5793,0.3794,1.4538,704.06,0.3805,0.307,2.3225
Client 1,6,26.86,27.76,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,25.09,26.77,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,25.61,28.44,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,25.44,26.95,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,25.73,27.46,54.65,2,137,41,CNN 16k,non-IID,CIFAR-10,1742.02,0.6011,0.4043,1.4226,676.92,0.4006,0.3307,2.2817
Client 1,7,25.91,27.4,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,25.85,28.15,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,29.82,31.42,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,26.91,27.02,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,26.95,28.39,61.25,2,136,41,CNN 16k,non-IID,CIFAR-10,1689.46,0.6134,0.4201,1.3651,660.15,0.4127,0.3436,2.2082
Client 1,8,25.82,27.04,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,27.39,27.61,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,24.94,25.85,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,25.9,26.63,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,24.83,26.41,55.02,2,138,41,CNN 16k,non-IID,CIFAR-10,1630.31,0.6327,0.4312,1.3051,662.48,0.4234,0.3513,2.1617
Client 1,9,26.37,27.0,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,25.98,26.98,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,26.66,27.59,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,26.52,26.86,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,27.91,27.96,55.9,2,136,41,CNN 16k,non-IID,CIFAR-10,1591.18,0.6395,0.4374,1.2875,663.08,0.4265,0.3556,2.1301
Client 1,10,27.19,26.3,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,25.91,26.99,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,26.1,27.35,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,27.97,26.62,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,27.29,27.58,54.9,2,136,41,CNN 16k,non-IID,CIFAR-10,1543.95,0.6543,0.4587,1.2121,637.98,0.4409,0.373,2.0823
Client 1,11,25.18,26.81,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,26.13,27.49,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,27.91,27.02,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,27.08,27.08,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,26.74,27.31,54.96,2,137,41,CNN 16k,non-IID,CIFAR-10,1530.77,0.6559,0.4656,1.2188,643.36,0.4393,0.3776,2.0797
Client 1,12,26.67,27.3,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,26.76,28.2,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,25.75,27.68,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,25.46,27.56,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,26.2,30.37,56.59,2,136,41,CNN 16k,non-IID,CIFAR-10,1491.8,0.6671,0.481,1.1752,616.66,0.4526,0.3924,2.0378
Client 1,13,26.42,26.97,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,26.14,27.74,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,27.58,27.51,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,26.55,25.9,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,13,26.5,27.28,55.11,2,137,41,CNN 16k,non-IID,CIFAR-10,1443.55,0.6761,0.4883,1.1444,618.38,0.4587,0.3987,1.9873
