Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,32.7,32.85,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,33.66,35.67,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,33.56,36.33,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,33.89,34.73,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,32.58,34.78,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,32.8,34.78,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,33.21,34.93,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,32.78,34.29,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,33.41,34.79,,2,131,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,32.96,34.21,77.35,2,132,41,CNN 16k,IID,CIFAR-10,3126.64,0.2745,0.2356,2.7228,625.8,0.2752,0.2355,2.7121
Client 1,2,32.78,33.82,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,33.15,36.62,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,33.93,34.67,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,33.9,34.33,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,33.84,35.81,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,33.35,36.85,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,33.69,34.43,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,33.12,34.89,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,32.92,36.15,,2,131,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,33.8,35.15,70.3,2,132,41,CNN 16k,IID,CIFAR-10,2696.7,0.3707,0.3531,2.3375,538.53,0.3737,0.3562,2.3319
Client 1,3,39.6,41.0,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,37.71,39.47,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,39.96,40.65,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,38.41,40.4,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,39.37,40.87,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,40.42,40.83,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,40.2,40.95,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,38.93,41.21,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,40.26,40.76,,2,133,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,39.73,40.17,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,43.28,39.28,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,44.21,38.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,3,43.05,39.59,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,3,43.6,38.36,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,3,43.59,38.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,3,43.5,40.4,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,3,42.01,38.5,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,3,43.26,39.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,3,43.46,39.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,3,43.65,38.33,83.93,1,100,41,CNN 16k,IID,CIFAR-10,1248.81,0.4377,0.4235,2.1019,250.52,0.4323,0.4176,2.1319
