Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.11,0.22,24.16,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.29,0.09,23.87,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.51,0.16,24.1,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.48,0.44,24.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.23,0.19,26.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.0,0.17,24.67,138.1,1,100,21,CNN 16k,non-IID,CIFAR-10,1.18,0.6044,0.2627,1.3326,3.11,0.2482,0.1596,2.6197
Client 23,2,24.01,0.22,25.18,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.95,0.05,7.81,,2,161,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.62,0.05,8.19,,2,169,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,26.18,0.44,25.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.11,0.05,8.78,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,9.51,0.05,7.69,215.52,1,100,47,CNN 16k,non-IID,CIFAR-10,1.27,0.5231,0.3222,1.552,2.79,0.3162,0.2428,2.5187
Client 23,3,23.87,0.22,26.62,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,7.81,0.05,7.7,,2,178,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,8.21,0.05,7.43,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,24.48,0.44,25.22,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,10.76,0.05,9.6,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,11.76,0.05,10.22,82.33,1,100,47,CNN 16k,non-IID,CIFAR-10,1.23,0.5364,0.3623,1.4846,2.65,0.3334,0.2704,2.3673
Client 23,4,22.21,0.22,23.24,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,7.52,0.05,7.23,,2,180,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,8.28,0.05,7.65,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,24.96,0.44,25.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,10.43,0.05,9.39,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,10.05,0.05,9.05,81.33,1,100,47,CNN 16k,non-IID,CIFAR-10,1.17,0.5606,0.3931,1.4626,2.53,0.3644,0.3108,2.2948
Client 23,5,23.04,0.22,23.03,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,8.08,0.05,7.3,,2,180,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,7.94,0.05,7.61,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,25.1,0.44,25.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,10.81,0.05,9.53,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,10.52,0.05,9.31,82.76,1,100,47,CNN 16k,non-IID,CIFAR-10,1.15,0.5698,0.4169,1.526,2.5,0.3792,0.3306,2.2493
Client 23,6,22.62,0.22,23.5,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,8.15,0.05,7.76,,2,179,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,8.2,0.05,7.81,,2,178,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,25.46,0.44,25.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,10.53,0.05,9.39,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,10.31,0.05,8.97,83.82,1,100,47,CNN 16k,non-IID,CIFAR-10,1.12,0.5789,0.4312,1.3573,2.56,0.3818,0.331,2.2191
Client 23,7,25.13,0.22,24.92,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.26,0.05,8.01,,2,181,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,7.94,0.05,7.87,,2,179,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,10.02,0.05,9.07,,1,100,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,11.07,0.05,9.91,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
