Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.08,0.05,8.27,,2,128,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,8.38,0.05,8.33,,2,132,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,8.07,0.05,7.57,,2,125,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,10.33,0.05,9.71,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,10.67,0.05,9.4,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,9.73,0.05,8.7,285.66,1,100,42,CNN 16k,non-IID,CIFAR-10,1.47,0.4066,0.3695,2.0822,2.94,0.332,0.2763,2.4904
Client 23,2,9.13,0.05,7.5,,2,181,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.63,0.05,7.6,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.92,0.05,7.46,,2,181,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,11.44,0.05,9.07,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.63,0.05,8.89,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.61,0.05,9.12,21.01,1,100,42,CNN 16k,non-IID,CIFAR-10,1.41,0.4361,0.4021,2.1322,2.61,0.365,0.3148,2.3922
