Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.44,0.0,4.52,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.22,0.0,4.56,26.64,2,108,21,CNN 16k,IID,CIFAR-10,2.18,0.1844,0.1101,3.328,2.2,0.1706,0.0995,3.3988
Client 1,2,2.36,0.0,5.48,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.39,0.0,5.99,28.35,2,110,20,CNN 16k,IID,CIFAR-10,1.99,0.2852,0.2519,2.66,2.0,0.2762,0.241,2.6953
Client 1,3,3.26,0.0,6.53,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.34,0.0,6.22,31.41,2,112,19,CNN 16k,IID,CIFAR-10,1.83,0.3409,0.3217,2.4191,1.86,0.3385,0.3192,2.4362
Client 1,4,4.43,0.0,7.67,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.57,0.0,7.75,35.83,2,112,19,CNN 16k,IID,CIFAR-10,1.75,0.3656,0.3487,2.2691,1.77,0.3588,0.3419,2.3213
Client 1,5,5.64,0.0,8.43,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,5.63,0.0,8.83,38.72,2,113,19,CNN 16k,IID,CIFAR-10,1.63,0.4092,0.3948,2.137,1.65,0.4013,0.3861,2.158
Client 1,6,7.07,0.0,11.73,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,7.15,0.0,9.99,44.52,2,114,19,CNN 16k,IID,CIFAR-10,1.57,0.4311,0.4225,2.0764,1.59,0.4249,0.4168,2.1065
Client 1,7,7.82,0.0,10.26,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,7.71,0.0,11.11,48.07,2,114,19,CNN 16k,IID,CIFAR-10,1.5,0.4542,0.4434,1.998,1.53,0.4439,0.4314,2.0369
Client 1,8,9.13,0.0,11.78,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,8.85,0.0,12.87,50.21,2,115,19,CNN 16k,IID,CIFAR-10,1.48,0.4656,0.45,2.03,1.5,0.4562,0.4399,2.0556
Client 1,9,10.5,0.0,13.01,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,9.87,0.0,12.15,54.69,2,115,19,CNN 16k,IID,CIFAR-10,1.45,0.4749,0.4661,1.9439,1.48,0.4622,0.4525,2.0046
Client 1,10,12.12,0.0,14.01,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,12.18,0.0,14.86,59.12,2,116,19,CNN 16k,IID,CIFAR-10,1.4,0.4893,0.4826,1.8595,1.45,0.4804,0.4718,1.9083
Client 1,11,13.31,0.0,15.44,,2,117,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,12.67,0.0,16.33,63.02,2,116,19,CNN 16k,IID,CIFAR-10,1.37,0.5098,0.5102,1.7902,1.42,0.4951,0.4944,1.8623
Client 1,12,14.32,0.0,16.52,,2,117,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,14.66,0.0,17.23,68.81,2,116,19,CNN 16k,IID,CIFAR-10,1.34,0.5191,0.5175,1.745,1.39,0.5026,0.4995,1.8116
Client 1,13,14.62,0.0,16.83,,2,117,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,17.2,0.0,19.53,75.02,2,116,19,CNN 16k,IID,CIFAR-10,1.32,0.5239,0.5192,1.7394,1.38,0.5076,0.5017,1.809
Client 1,14,15.94,0.0,17.01,,2,118,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,16.35,0.0,17.09,73.48,2,117,19,CNN 16k,IID,CIFAR-10,1.3,0.5307,0.525,1.7118,1.36,0.5153,0.5088,1.7706
Client 1,15,18.15,0.0,18.99,,2,118,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,18.41,0.0,19.56,81.53,2,117,19,CNN 16k,IID,CIFAR-10,1.28,0.5384,0.5361,1.6878,1.35,0.5179,0.5147,1.768
Client 1,16,18.23,0.0,19.81,,2,119,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,16,18.88,0.0,18.85,80.88,2,118,19,CNN 16k,IID,CIFAR-10,1.27,0.5436,0.5374,1.6834,1.34,0.5227,0.5157,1.7688
