Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.87,27.34,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,29.09,29.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.53,27.68,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,29.07,29.55,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,28.67,27.56,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,30.98,27.88,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,29.84,31.53,,2,136,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,30.51,29.37,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,27.88,28.99,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,30.6,28.64,68.2,2,135,41,CNN 16k,IID,CIFAR-10,3390.61,0.2218,0.1766,2.8878,678.01,0.2233,0.1759,2.8877
