Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,40.4,41.24,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,40.17,41.45,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,39.26,40.21,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,40.6,40.1,,2,133,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,38.3,40.59,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,40.29,41.63,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,40.34,42.64,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,38.17,40.29,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,40.06,40.26,,2,134,51,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,40.85,41.21,,2,133,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,43.25,38.78,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,43.85,40.83,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,1,43.55,39.67,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,1,43.05,40.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,1,44.59,41.06,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,1,44.12,39.62,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,1,43.65,40.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,1,44.2,39.73,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,1,42.82,40.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,1,43.84,40.61,93.72,1,100,41,CNN 16k,IID,CIFAR-10,1764.6,0.3075,0.2705,2.5285,353.82,0.3056,0.2684,2.5517
Client 1,2,40.69,41.72,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,40.37,42.56,,2,133,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,39.31,40.21,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,39.92,41.39,,2,133,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,39.17,39.78,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,40.19,42.39,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,40.47,42.25,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,38.66,39.49,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,40.09,41.18,,2,133,51,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,40.74,42.92,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,2,44.07,40.41,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,43.81,39.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,2,44.72,39.66,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,2,45.31,38.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,2,45.02,39.5,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,2,43.13,39.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,2,43.62,39.97,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,2,45.0,40.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,2,45.33,39.54,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,2,43.07,40.12,85.88,1,100,41,CNN 16k,IID,CIFAR-10,1228.15,0.4431,0.4355,2.0668,246.02,0.4372,0.4291,2.0897
Client 1,3,40.19,41.3,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,38.9,40.72,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,38.56,40.91,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,40.38,41.21,,2,132,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,38.19,40.23,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,39.46,41.11,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,40.28,40.89,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,36.14,38.96,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,39.3,39.9,,2,133,51,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,39.68,41.04,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,42.27,39.75,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,42.37,39.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,3,44.84,38.4,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,3,44.7,39.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,3,43.32,39.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,3,43.95,40.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,3,42.7,39.48,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,3,44.12,39.79,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,3,43.89,41.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,3,43.49,40.08,84.9,1,100,41,CNN 16k,IID,CIFAR-10,1135.62,0.4758,0.4687,1.9522,229.13,0.4676,0.4601,1.9906
Client 1,4,39.97,41.7,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,39.88,41.16,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,39.41,41.8,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,40.25,40.91,,2,133,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,37.52,39.12,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,40.2,41.03,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,39.77,41.66,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,36.54,38.22,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,39.15,41.63,,2,132,51,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,39.96,41.89,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,4,44.15,40.1,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,43.67,37.71,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,4,44.15,38.33,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,4,42.68,38.55,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,4,44.54,39.48,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,4,43.4,40.74,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,4,44.44,39.25,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,4,43.37,39.28,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,4,42.76,40.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,4,42.73,39.4,84.27,1,100,41,CNN 16k,IID,CIFAR-10,1090.71,0.4975,0.4901,1.8677,221.99,0.4871,0.4791,1.907
