Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.09,0.19,5.23,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.1,0.24,4.78,27.52,2,108,21,CNN 16k,IID,CIFAR-10,1.76,0.3326,0.091,2.7962,3.0,0.1167,0.0382,3.709
Client 1,2,2.33,0.13,6.32,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.41,0.13,6.29,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,1.25,0.32,5.24,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,1.27,0.26,4.98,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,1.3,0.34,5.11,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.43,0.24,5.38,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,1.27,0.39,5.1,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,1.63,0.23,5.77,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,1.23,0.5,5.06,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,1.43,0.36,5.54,29.55,1,100,20,CNN 16k,IID,CIFAR-10,1.6,0.4437,0.0964,2.0835,3.13,0.1234,0.0385,3.3167
