Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.28,28.01,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.77,27.53,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.55,27.23,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.21,28.65,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.56,29.78,104.77,2,136,41,CNN 16k,non-IID,CIFAR-10,2858.17,0.3256,0.2149,2.4448,790.56,0.2355,0.1876,2.7546
Client 1,2,26.21,28.76,,2,138,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.81,28.56,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.81,27.77,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.76,28.39,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.81,28.38,55.4,2,137,41,CNN 16k,non-IID,CIFAR-10,2447.04,0.4214,0.2964,2.1238,696.07,0.3155,0.2615,2.529
Client 1,3,27.16,29.19,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,29.05,28.8,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,25.98,27.09,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.87,28.51,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,28.12,27.65,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,29.73,29.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,29.38,29.31,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,29.05,29.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,29.39,29.88,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,30.95,32.97,63.94,1,100,54,CNN 16k,non-IID,CIFAR-10,2143.34,0.4974,0.3333,1.8278,703.67,0.3393,0.2775,2.4548
Client 1,4,28.0,28.22,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.76,28.99,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,28.23,27.98,,2,137,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,28.99,29.7,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,27.66,28.46,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,29.82,34.22,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,28.2,29.43,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,29.26,30.06,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,29.66,30.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,30.38,29.59,64.06,1,100,54,CNN 16k,non-IID,CIFAR-10,2052.09,0.5209,0.3562,1.7091,695.14,0.3574,0.2969,2.3948
Client 1,5,27.98,29.92,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,27.5,29.35,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,27.05,28.21,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,28.02,31.35,,2,134,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,27.16,29.29,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,29.57,28.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,30.03,29.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,29.62,29.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,29.9,29.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,30.76,29.94,60.72,1,100,54,CNN 16k,non-IID,CIFAR-10,1978.73,0.5409,0.3769,1.6382,668.0,0.3728,0.3144,2.3405
Client 1,6,27.74,27.59,,2,138,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,27.39,30.49,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,26.72,27.69,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,27.64,28.27,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,27.79,27.96,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,28.43,28.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,29.16,29.57,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,30.0,29.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,29.86,28.18,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,29.72,29.3,59.39,1,100,54,CNN 16k,non-IID,CIFAR-10,1917.73,0.5543,0.3949,1.5925,655.19,0.3853,0.33,2.2841
Client 1,7,26.36,28.28,,2,138,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,27.66,28.14,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,25.93,26.71,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,29.05,28.19,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,28.42,27.88,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,29.88,28.98,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,29.55,29.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,29.34,28.46,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,28.81,29.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,29.1,29.53,58.88,1,100,54,CNN 16k,non-IID,CIFAR-10,1876.22,0.5682,0.4115,1.5304,632.15,0.4012,0.3475,2.2377
