Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.38,26.57,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.93,28.27,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.14,26.9,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.23,25.1,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.13,27.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,26.63,28.7,64.28,1,100,41,CNN 16k,non-IID,CIFAR-10,2429.38,0.4267,0.1471,1.9,916.8,0.1745,0.0851,2.8087
Client 1,2,24.37,25.37,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,24.24,25.55,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,24.88,26.13,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.18,26.81,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.4,30.23,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,25.92,27.2,56.65,1,100,41,CNN 16k,non-IID,CIFAR-10,2014.42,0.5508,0.2492,1.6207,844.42,0.2621,0.1664,2.812
Client 1,3,27.36,27.8,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,25.25,26.78,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,25.61,27.06,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,25.82,26.11,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.93,25.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,26.31,27.23,55.18,1,100,41,CNN 16k,non-IID,CIFAR-10,1898.34,0.5711,0.2726,1.517,795.05,0.2786,0.1913,2.6571
