Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,29.09,29.21,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,29.71,29.19,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,1,33.74,31.95,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,1,30.12,29.32,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,1,30.8,27.21,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,1,32.14,30.27,74.63,2,138,41,CNN 16k,non-IID,CIFAR-10,1.21,0.5796,0.3547,1.5359,2.85,0.3154,0.2429,2.6572
Client 11,2,30.87,29.38,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,29.25,29.12,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,35.12,30.69,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,30.14,29.79,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,30.65,27.72,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,33.46,31.19,65.83,2,138,41,CNN 16k,non-IID,CIFAR-10,1.1,0.6145,0.424,1.3747,2.54,0.3718,0.3026,2.4301
