Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.54,0.07,4.71,,2,105,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.48,0.06,4.18,,2,111,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.49,0.06,4.27,,2,108,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.77,0.09,4.47,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.7,0.07,4.56,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.67,0.08,3.98,76.69,1,100,18,CNN 16k,non-IID,CIFAR-10,1.75,0.35,0.2099,2.0987,2.82,0.1774,0.1022,3.1679
Client 23,2,2.46,0.16,5.86,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.47,0.19,5.89,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.42,0.2,5.91,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.44,0.23,5.98,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.34,0.15,5.89,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.36,0.24,5.89,77.06,1,100,22,CNN 16k,non-IID,CIFAR-10,1.51,0.4749,0.2042,2.0815,2.84,0.2046,0.1142,2.9764
Client 23,3,3.66,0.08,6.93,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.58,0.09,7.14,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.5,0.11,7.02,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.61,0.08,6.84,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.58,0.11,6.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.65,0.19,7.03,79.29,1,100,22,CNN 16k,non-IID,CIFAR-10,1.63,0.4183,0.2645,2.1986,2.36,0.2615,0.1905,2.7445
Client 23,4,4.79,0.16,7.9,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,5.21,0.08,8.05,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.79,0.08,7.96,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.84,0.2,8.07,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.13,0.11,8.58,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.14,0.12,8.34,82.67,1,100,21,CNN 16k,non-IID,CIFAR-10,1.47,0.478,0.2893,1.9912,2.33,0.2736,0.2059,2.6964
Client 23,5,6.1,0.17,8.63,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,5.86,0.09,8.88,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,5.75,0.23,8.91,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,5.85,0.07,8.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,5.96,0.16,8.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,5.85,0.2,8.64,88.37,1,100,20,CNN 16k,non-IID,CIFAR-10,1.35,0.508,0.3267,1.6658,2.45,0.3021,0.2293,2.5695
Client 23,6,7.4,0.24,9.97,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.16,0.3,9.84,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,6.88,0.11,9.98,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.03,0.22,9.85,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.28,0.24,10.0,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.14,0.08,9.94,94.27,1,100,21,CNN 16k,non-IID,CIFAR-10,1.23,0.5369,0.329,1.5447,2.49,0.2975,0.2266,2.6989
Client 23,7,8.94,0.2,10.88,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,7.99,0.14,11.25,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.53,0.13,11.14,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.95,0.37,11.6,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,8.31,0.21,11.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,8.31,0.13,11.25,94.61,1,100,20,CNN 16k,non-IID,CIFAR-10,1.15,0.5904,0.3508,1.4213,2.53,0.3138,0.2378,2.5935
Client 23,8,9.55,0.18,12.22,,2,108,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,9.53,0.22,11.93,,2,108,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,9.36,0.18,11.91,,2,108,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,9.83,0.22,12.04,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,9.87,0.25,12.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,9.53,0.15,11.84,98.33,1,100,21,CNN 16k,non-IID,CIFAR-10,1.13,0.595,0.3517,1.4929,2.47,0.3141,0.2349,2.4345
Client 23,9,10.43,0.2,12.91,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,10.56,0.11,12.96,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,11.05,0.16,13.67,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,12.87,0.24,15.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,10.82,0.12,13.34,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,10.76,0.12,13.11,105.21,1,100,20,CNN 16k,non-IID,CIFAR-10,1.14,0.5972,0.3968,1.5925,2.24,0.353,0.2866,2.449
Client 23,10,11.77,0.3,14.29,,2,109,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,12.64,0.18,14.01,,2,109,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,12.36,0.08,14.55,,2,109,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,11.9,0.11,13.78,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,12.28,0.12,14.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,12.04,0.1,13.67,105.56,1,100,21,CNN 16k,non-IID,CIFAR-10,1.15,0.5821,0.4215,1.5973,2.21,0.3706,0.306,2.3359
Client 23,11,14.15,0.22,14.92,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,13.18,0.14,14.96,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,12.93,0.08,16.21,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,12.83,0.16,14.66,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,13.25,0.19,15.18,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,13.11,0.36,15.18,112.44,1,100,21,CNN 16k,non-IID,CIFAR-10,0.99,0.6577,0.4073,1.2757,2.29,0.3598,0.2816,2.4909
Client 23,12,14.95,0.2,16.09,,2,109,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,14.39,0.16,16.01,,2,110,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,14.91,0.14,17.43,,2,109,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,15.61,0.17,15.86,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,13.8,0.16,15.82,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,14.89,0.18,18.9,114.97,1,100,21,CNN 16k,non-IID,CIFAR-10,1.07,0.6118,0.4501,1.3691,2.13,0.3985,0.3348,2.1892
Client 23,13,15.26,0.13,16.48,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,15.86,0.1,17.26,,2,110,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,15.6,0.06,18.26,,2,110,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,15.93,0.18,16.54,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,16.8,0.07,16.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,15.92,0.11,17.79,120.95,1,100,21,CNN 16k,non-IID,CIFAR-10,1.16,0.5763,0.4993,1.3452,1.99,0.435,0.3908,2.1513
Client 23,14,16.89,0.2,19.24,,2,110,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,14,16.81,0.07,17.55,,2,111,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,14,16.14,0.19,17.46,,2,110,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,14,17.58,0.09,18.08,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,14,17.02,0.17,17.81,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,14,17.56,0.13,18.22,121.87,1,100,21,CNN 16k,non-IID,CIFAR-10,1.12,0.5891,0.48,1.3103,2.09,0.4139,0.3656,2.136
Client 23,15,18.81,0.1,18.81,,2,110,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,15,17.76,0.1,18.89,,2,111,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,15,17.32,0.32,18.92,,2,111,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,15,18.77,0.09,19.81,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,15,21.24,0.11,21.69,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,15,18.97,0.24,19.77,129.51,1,100,21,CNN 16k,non-IID,CIFAR-10,1.03,0.6261,0.4882,1.352,2.35,0.4084,0.3649,2.1481
Client 23,16,19.37,0.07,21.33,,2,111,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,16,19.58,0.13,19.42,,2,111,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,16,20.38,0.17,21.49,,2,111,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,16,21.11,0.12,21.02,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
