Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.16,0.0,4.75,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.19,0.0,4.8,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.14,0.0,4.71,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.14,0.0,4.86,26.54,2,108,21,CNN 16k,IID,CIFAR-10,2.18,0.2103,0.1633,2.8855,2.2,0.1979,0.1534,2.9539
Client 1,2,2.2,0.0,6.16,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.47,0.0,5.61,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.2,0.0,5.5,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.65,0.0,5.58,28.16,2,110,20,CNN 16k,IID,CIFAR-10,2.0,0.2728,0.2357,2.5427,2.01,0.2715,0.2343,2.5444
Client 1,3,3.55,0.0,6.91,,2,111,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.37,0.0,6.63,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.39,0.0,6.64,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.49,0.0,6.95,33.28,2,110,20,CNN 16k,IID,CIFAR-10,1.89,0.3191,0.2889,2.4347,1.91,0.3118,0.2826,2.449
Client 1,4,4.65,0.0,8.19,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.75,0.0,7.9,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.64,0.0,7.77,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,4.64,0.0,7.68,36.51,2,111,20,CNN 16k,IID,CIFAR-10,1.78,0.3559,0.3406,2.3457,1.8,0.3541,0.3388,2.3385
Client 1,5,5.99,0.0,9.55,,2,113,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,5.39,0.0,8.56,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,5.77,0.0,8.61,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,6.03,0.0,9.74,40.82,2,113,20,CNN 16k,IID,CIFAR-10,1.71,0.3788,0.3576,2.3046,1.73,0.3683,0.347,2.3323
Client 1,6,6.98,0.0,9.59,,2,114,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,7.0,0.0,9.77,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,7.4,0.0,11.2,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,6.97,0.0,10.31,45.49,2,114,20,CNN 16k,IID,CIFAR-10,1.64,0.4102,0.3953,2.1492,1.66,0.3997,0.3856,2.1806
Client 1,7,8.36,0.0,11.63,,2,114,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,8.35,0.0,10.88,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,8.12,0.0,10.62,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,7.7,0.0,10.37,49.48,2,114,20,CNN 16k,IID,CIFAR-10,1.58,0.4328,0.4185,2.0966,1.6,0.4229,0.4088,2.1281
