Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.1,27.83,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.36,28.0,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.62,28.06,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.69,27.26,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.52,27.47,,2,137,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,25.49,26.98,,2,138,57,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,27.28,29.95,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,26.31,26.83,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,26.38,29.01,,2,137,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,26.53,27.52,71.71,2,137,41,CNN 16k,non-IID,CIFAR-10,2499.33,0.4178,0.1794,2.1737,819.39,0.2076,0.1279,2.964
