Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,38.42,30.51,,2,199,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,45.79,34.71,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,49.06,37.75,89.84,2,200,38,CNN 16k,IID,CIFAR-10,3327.67,0.2374,0.1848,2.7925,664.63,0.2434,0.1898,2.7784
Client 1,2,38.78,30.21,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,45.03,34.88,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,45.02,34.01,79.92,2,200,38,CNN 16k,IID,CIFAR-10,2831.25,0.326,0.2959,2.3879,564.85,0.3268,0.2955,2.3976
Client 1,3,46.82,37.13,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,46.23,39.83,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,46.27,35.43,,2,199,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,129.99,177.6,307.69,1,100,49,CNN 16k,IID,CIFAR-10,2544.66,0.4056,0.3879,2.1384,509.35,0.4057,0.3869,2.1573
Client 1,4,52.28,37.33,,2,199,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,52.04,37.55,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,54.12,38.55,,2,199,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,125.66,164.53,290.22,1,100,49,CNN 16k,IID,CIFAR-10,2382.05,0.4461,0.4398,2.0137,477.42,0.4443,0.4373,2.0164
Client 1,5,37.66,30.61,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,48.6,39.03,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,49.23,35.32,87.65,2,200,38,CNN 16k,IID,CIFAR-10,2335.54,0.4575,0.4529,1.9705,469.12,0.4585,0.4534,1.9702
Client 1,6,38.67,29.92,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,49.72,40.03,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,48.51,35.54,89.76,2,200,38,CNN 16k,IID,CIFAR-10,2237.54,0.4808,0.4749,1.9026,452.78,0.4754,0.4688,1.9233
Client 1,7,44.77,30.81,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,50.36,34.31,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,51.43,34.33,85.78,2,200,38,CNN 16k,IID,CIFAR-10,2199.79,0.4924,0.4862,1.8681,446.28,0.4835,0.4768,1.8982
