Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.47,28.96,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.62,27.9,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.77,27.45,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.41,27.69,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.75,27.51,60.07,2,136,41,CNN 16k,non-IID,CIFAR-10,2693.42,0.3611,0.2144,2.0378,830.96,0.2408,0.1738,2.7037
Client 1,2,25.89,28.79,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.45,26.76,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.4,28.74,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.46,27.82,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.53,27.28,55.3,2,137,41,CNN 16k,non-IID,CIFAR-10,2341.16,0.4457,0.2885,1.7909,767.79,0.3074,0.2388,2.559
Client 1,3,26.71,29.01,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.38,28.09,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.06,26.58,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,28.09,26.52,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.03,27.83,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,27.49,28.72,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,27.75,29.38,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,26.8,27.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,28.59,30.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,27.32,27.78,58.79,1,100,41,CNN 16k,non-IID,CIFAR-10,2152.87,0.4941,0.3363,1.7156,712.92,0.3495,0.2831,2.4317
