Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,31.82,35.58,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,34.02,34.55,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,32.81,36.91,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,31.67,41.29,,2,129,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,34.19,31.85,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,32.14,37.75,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,32.38,36.02,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,33.29,30.71,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,39.43,35.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,36.66,32.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,1,35.55,31.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,38.3,33.05,96.19,1,100,41,CNN 16k,non-IID,CIFAR-10,2109.95,0.4463,0.2068,2.2192,706.97,0.2289,0.145,3.0209
