Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.52,29.36,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.41,27.15,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.04,27.41,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.12,28.82,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.24,27.21,70.71,2,138,41,CNN 16k,non-IID,CIFAR-10,2139.45,0.5115,0.1714,1.6448,904.27,0.1964,0.0936,2.9697
Client 1,2,26.83,27.56,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.71,26.71,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,25.73,26.65,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,25.84,26.9,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,24.96,27.99,54.42,2,137,41,CNN 16k,non-IID,CIFAR-10,1888.64,0.5712,0.2225,1.4475,849.39,0.2402,0.14,2.8003
Client 1,3,25.96,28.3,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,25.54,25.75,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.36,27.43,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.19,28.07,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.17,26.44,54.28,2,138,41,CNN 16k,non-IID,CIFAR-10,1780.29,0.5933,0.2575,1.338,799.56,0.2625,0.1754,2.7119
Client 1,4,27.31,29.59,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.14,27.39,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,27.11,29.12,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.43,28.01,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,27.86,28.13,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,30.08,28.0,,1,100,59,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,32.44,30.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,27.75,31.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,28.75,29.63,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,29.34,29.01,62.97,1,100,41,CNN 16k,non-IID,CIFAR-10,1795.73,0.5823,0.3013,1.3751,750.24,0.3025,0.2231,2.5878
Client 1,5,26.87,28.91,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,25.61,26.46,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,25.75,28.45,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,25.96,28.74,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,25.5,26.4,55.8,2,138,41,CNN 16k,non-IID,CIFAR-10,1628.46,0.6287,0.3167,1.2374,762.37,0.2999,0.2266,2.5898
