Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.52,29.36,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.41,27.15,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.04,27.41,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.12,28.82,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.24,27.21,70.71,2,138,41,CNN 16k,non-IID,CIFAR-10,2139.45,0.5115,0.1714,1.6448,904.27,0.1964,0.0936,2.9697
Client 1,2,26.83,27.56,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.71,26.71,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,25.73,26.65,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,25.84,26.9,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,24.96,27.99,54.42,2,137,41,CNN 16k,non-IID,CIFAR-10,1888.64,0.5712,0.2225,1.4475,849.39,0.2402,0.14,2.8003
Client 1,3,25.96,28.3,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,25.54,25.75,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.36,27.43,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.19,28.07,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.17,26.44,54.28,2,138,41,CNN 16k,non-IID,CIFAR-10,1780.29,0.5933,0.2575,1.338,799.56,0.2625,0.1754,2.7119
Client 1,4,27.31,29.59,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.14,27.39,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,27.11,29.12,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.43,28.01,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,27.86,28.13,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,30.08,28.0,,1,100,59,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,32.44,30.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,27.75,31.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,28.75,29.63,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,29.34,29.01,62.97,1,100,41,CNN 16k,non-IID,CIFAR-10,1795.73,0.5823,0.3013,1.3751,750.24,0.3025,0.2231,2.5878
Client 1,5,26.87,28.91,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,25.61,26.46,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,25.75,28.45,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,25.96,28.74,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,25.5,26.4,55.8,2,138,41,CNN 16k,non-IID,CIFAR-10,1628.46,0.6287,0.3167,1.2374,762.37,0.2999,0.2266,2.5898
Client 1,6,27.26,29.56,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,26.02,27.36,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,26.54,27.56,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,26.72,27.27,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,25.37,27.33,56.83,2,137,41,CNN 16k,non-IID,CIFAR-10,1581.08,0.6393,0.3188,1.21,763.94,0.3022,0.2254,2.6097
Client 1,7,28.24,29.02,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,26.26,28.02,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,28.07,29.45,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,27.05,28.39,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,29.07,28.34,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,29.07,29.59,,1,100,59,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,29.82,29.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,28.57,29.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,29.43,30.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,29.64,30.5,60.16,1,100,41,CNN 16k,non-IID,CIFAR-10,1650.1,0.6173,0.3648,1.223,707.09,0.3456,0.2837,2.3651
Client 1,8,27.3,29.14,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,26.03,29.87,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,27.55,28.51,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,29.65,28.11,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,26.73,28.71,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,28.29,28.19,,1,100,59,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,8,28.24,28.47,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,8,30.74,27.36,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,8,28.69,29.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,8,28.99,28.99,58.27,1,100,41,CNN 16k,non-IID,CIFAR-10,1593.51,0.6313,0.3813,1.1908,674.19,0.3581,0.2983,2.3539
Client 1,9,27.55,28.48,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,25.6,27.21,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,26.3,27.31,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,27.11,28.97,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,26.79,31.14,58.0,2,135,41,CNN 16k,non-IID,CIFAR-10,1461.07,0.6672,0.3808,1.1207,690.1,0.3555,0.295,2.3839
Client 1,10,28.74,28.14,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,26.58,27.65,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,27.73,28.55,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,26.8,27.93,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,26.29,28.06,56.9,2,137,41,CNN 16k,non-IID,CIFAR-10,1446.42,0.6682,0.3784,1.1021,709.51,0.3491,0.2882,2.3769
Client 1,11,27.65,29.2,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,27.12,28.06,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,26.67,27.8,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,29.06,28.53,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,26.28,27.83,57.66,2,138,41,CNN 16k,non-IID,CIFAR-10,1413.42,0.6807,0.4016,1.0584,694.28,0.3739,0.3161,2.2829
Client 1,12,26.49,28.09,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,25.52,27.27,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,25.54,28.83,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,26.7,27.22,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,27.43,26.52,54.61,2,137,41,CNN 16k,non-IID,CIFAR-10,1385.14,0.6856,0.4265,1.0523,653.06,0.3887,0.3393,2.228
Client 1,13,28.1,28.72,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,25.16,28.3,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,26.82,27.33,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,25.7,28.09,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,13,26.48,26.74,56.84,2,138,41,CNN 16k,non-IID,CIFAR-10,1372.97,0.6871,0.4369,1.0489,646.82,0.3917,0.3481,2.2087
Client 1,14,26.93,29.26,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,27.43,29.41,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,26.44,28.5,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,27.07,28.26,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,14,26.46,27.67,56.86,2,137,41,CNN 16k,non-IID,CIFAR-10,1329.79,0.7007,0.4387,1.0043,655.92,0.3998,0.3503,2.1821
Client 1,15,26.67,28.9,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,25.4,25.82,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,26.91,28.0,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,26.12,26.64,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,15,26.03,27.43,55.64,2,137,41,CNN 16k,non-IID,CIFAR-10,1318.35,0.7014,0.4499,1.0014,653.08,0.4021,0.3555,2.1524
