Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.0,27.93,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.76,30.07,,2,136,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.88,28.09,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.42,27.46,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.18,27.56,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,27.18,28.74,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,27.66,27.23,,2,137,51,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,27.22,27.5,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,27.41,28.88,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,27.79,28.3,63.94,2,136,41,CNN 16k,IID,CIFAR-10,3354.8,0.2212,0.1668,2.8087,670.13,0.2292,0.1736,2.7606
