Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.12,0.13,4.65,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.2,0.42,4.87,70.58,2,103,21,CNN 16k,non-IID,CIFAR-10,1.58,0.4063,0.1401,2.2102,4.4,0.1527,0.0719,3.118
Client 1,2,2.44,0.16,5.95,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.16,0.27,6.09,73.24,2,104,20,CNN 16k,non-IID,CIFAR-10,1.62,0.4021,0.1347,2.8331,2.97,0.1516,0.0664,3.3602
Client 1,3,3.56,0.13,8.43,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.24,0.18,6.48,75.28,2,105,19,CNN 16k,non-IID,CIFAR-10,1.64,0.3721,0.222,1.9319,2.65,0.2184,0.1579,2.7134
Client 1,4,4.51,0.12,7.82,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.82,0.12,7.8,80.77,2,106,19,CNN 16k,non-IID,CIFAR-10,1.6,0.4181,0.2688,1.6387,2.37,0.2662,0.1898,2.5182
Client 1,5,5.34,0.15,8.25,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.2,0.1,8.85,85.57,2,106,19,CNN 16k,non-IID,CIFAR-10,1.48,0.4647,0.3363,2.3184,2.45,0.309,0.2442,2.552
