Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,32.86,33.54,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,32.31,33.94,,2,133,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,34.19,35.12,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,31.53,36.46,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,30.73,35.04,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,30.69,31.24,,2,134,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,31.97,36.15,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,34.79,38.13,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,33.82,33.57,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,32.11,35.31,96.65,2,132,41,CNN 16k,non-IID,CIFAR-10,2609.03,0.4014,0.1871,2.3615,831.35,0.2144,0.1379,3.0434
Client 1,2,33.57,36.12,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,34.05,36.07,,2,131,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,33.92,35.24,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,32.43,33.52,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,33.4,32.96,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,34.39,33.56,,2,132,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,34.16,31.89,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,35.13,36.15,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,35.25,33.81,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,36.59,35.24,71.85,2,131,41,CNN 16k,non-IID,CIFAR-10,2232.44,0.4881,0.2796,1.9964,749.93,0.2921,0.2241,2.6353
