Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,55.96,51.27,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,55.66,53.95,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,56.24,54.26,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,56.81,55.43,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,57.47,54.65,116.15,2,138,41,CNN 16k,non-IID,CIFAR-10,2485.92,0.4418,0.1661,1.9973,834.32,0.2084,0.103,2.8853
Client 1,2,52.85,51.79,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,54.54,52.49,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,54.16,53.93,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,55.86,53.57,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,54.7,53.22,109.47,2,137,41,CNN 16k,non-IID,CIFAR-10,2134.72,0.5241,0.2475,1.7411,787.53,0.267,0.1756,2.7603
