Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.15,0.19,5.1,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.24,0.24,4.9,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.14,0.32,4.91,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.12,0.26,4.64,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,1.3,0.34,4.95,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,1.19,0.24,5.03,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,1.13,0.39,4.6,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,1.38,0.23,5.43,29.18,2,107,21,CNN 16k,IID,CIFAR-10,1.56,0.4283,0.0909,1.9333,3.18,0.1162,0.0321,3.0953
Client 1,2,2.32,0.13,6.34,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.27,0.13,5.84,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.37,0.14,6.07,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.29,0.27,5.66,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,2.32,0.26,6.02,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,2.37,0.2,5.78,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,2.38,0.26,6.31,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,2.29,0.08,5.82,29.79,2,109,20,CNN 16k,IID,CIFAR-10,1.64,0.4087,0.1492,2.1014,2.81,0.1782,0.1041,2.9378
