Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.42,29.79,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.69,28.42,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.51,27.94,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.04,28.52,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.24,27.67,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,26.87,29.19,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,27.38,29.19,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,28.74,30.72,,1,100,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,27.14,31.37,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,28.19,27.79,63.19,1,100,2,CNN 16k,IID,CIFAR-10,3192.41,0.2595,0.2283,2.7117,636.41,0.2642,0.2329,2.6887
