Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.42,29.79,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.69,28.42,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.51,27.94,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.04,28.52,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.24,27.67,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,26.87,29.19,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,27.38,29.19,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,28.74,30.72,,1,100,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,27.14,31.37,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,28.19,27.79,63.19,1,100,2,CNN 16k,IID,CIFAR-10,3192.41,0.2595,0.2283,2.7117,636.41,0.2642,0.2329,2.6887
Client 1,2,26.43,28.34,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.52,29.41,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.9,28.53,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.13,28.61,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.61,28.28,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.14,29.37,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,28.11,29.07,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,29.31,27.64,,1,100,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,28.83,29.09,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,27.9,27.51,57.94,1,100,2,CNN 16k,IID,CIFAR-10,2807.8,0.3506,0.3252,2.3731,560.46,0.3528,0.327,2.3453
Client 1,3,26.52,28.74,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.02,28.96,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.74,28.54,,2,135,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,25.86,29.07,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.65,27.35,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.37,29.94,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,27.05,29.24,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,29.99,28.01,,1,100,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,28.63,29.68,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,28.24,27.68,58.34,1,100,2,CNN 16k,IID,CIFAR-10,2558.15,0.4049,0.3928,2.1634,511.65,0.4018,0.3883,2.1632
Client 1,4,26.88,28.94,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,29.28,26.63,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,26.29,28.36,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,27.49,27.79,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.7,28.61,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,29.31,29.52,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,28.63,30.34,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,28.96,30.66,,1,100,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,28.21,28.95,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,27.98,29.25,59.64,1,100,2,CNN 16k,IID,CIFAR-10,2419.94,0.4381,0.4264,2.0506,485.71,0.4333,0.4204,2.0546
Client 1,5,27.13,29.24,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.51,28.7,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.61,29.08,,2,135,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,27.03,28.05,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,26.53,28.07,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,27.01,30.47,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,27.73,29.72,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,27.17,28.84,,1,100,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,29.52,28.27,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,27.24,28.95,57.8,1,100,2,CNN 16k,IID,CIFAR-10,2328.14,0.4601,0.4514,1.9808,469.38,0.4548,0.4447,1.9948
Client 1,6,26.89,27.31,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,27.44,28.28,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,26.37,28.16,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,27.71,29.87,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,26.4,27.5,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,28.98,30.77,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,27.24,28.5,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,29.59,29.33,,1,100,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,6,27.44,27.6,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,6,28.23,29.11,59.78,1,100,2,CNN 16k,IID,CIFAR-10,2241.34,0.4828,0.4751,1.8893,453.34,0.4762,0.4672,1.9152
Client 1,7,26.19,28.15,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,28.31,27.61,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,25.45,28.47,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,27.91,26.91,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,25.09,28.83,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,31.35,34.94,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,27.67,28.96,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,27.83,28.92,,1,100,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,7,28.28,28.08,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,7,27.54,27.68,66.31,1,100,2,CNN 16k,IID,CIFAR-10,2189.6,0.4965,0.4882,1.8429,445.2,0.4864,0.4771,1.8761
Client 1,8,27.11,27.49,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,27.89,27.59,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,25.86,27.68,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,24.98,30.11,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,26.68,27.38,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,30.61,29.09,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,8,27.31,28.06,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,8,29.22,31.57,,1,100,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,8,28.68,29.24,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,8,28.36,29.03,60.81,1,100,2,CNN 16k,IID,CIFAR-10,2108.94,0.5162,0.5122,1.7335,430.75,0.5062,0.5012,1.7718
