Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,28.0,26.87,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,27.05,26.31,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,27.66,26.91,59.66,2,139,41,CNN 16k,non-IID,CIFAR-10,0.99,0.6645,0.3081,1.435,3.12,0.2894,0.1728,2.8274
Client 23,2,27.45,26.52,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,29.14,25.83,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,28.53,25.03,55.03,2,139,41,CNN 16k,non-IID,CIFAR-10,0.89,0.7034,0.3448,1.2056,3.1,0.3119,0.2024,2.6304
Client 23,3,27.41,26.24,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,29.39,26.49,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,28.52,26.83,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,29.22,26.84,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,28.28,26.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,29.84,27.77,57.62,1,100,41,CNN 16k,non-IID,CIFAR-10,0.93,0.675,0.4118,1.2054,2.74,0.3576,0.2722,2.4601
Client 23,4,28.88,25.62,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,28.75,26.05,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,27.32,25.37,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,30.19,28.22,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,29.61,28.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,29.68,28.59,58.43,1,100,41,CNN 16k,non-IID,CIFAR-10,0.9,0.6881,0.4366,1.1418,2.77,0.366,0.2876,2.3853
Client 23,5,27.82,26.63,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,29.22,26.19,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,26.67,26.18,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,29.26,26.66,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,28.17,27.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,29.73,27.73,57.48,1,100,41,CNN 16k,non-IID,CIFAR-10,0.86,0.7038,0.4684,1.1193,2.68,0.3842,0.3094,2.3544
Client 23,6,27.45,26.28,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,27.1,25.29,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,27.96,26.26,54.24,2,139,41,CNN 16k,non-IID,CIFAR-10,0.73,0.7533,0.434,0.9944,2.72,0.3494,0.2595,2.5352
Client 23,7,26.63,24.81,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,27.86,25.94,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,26.62,25.68,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,28.89,27.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,27.72,25.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,29.23,27.72,56.97,1,100,41,CNN 16k,non-IID,CIFAR-10,0.81,0.7182,0.4965,1.0219,2.51,0.3955,0.3266,2.3006
Client 23,8,28.8,26.62,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,27.28,26.75,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,27.28,26.35,55.43,2,138,41,CNN 16k,non-IID,CIFAR-10,0.68,0.7722,0.4774,0.9071,2.67,0.3677,0.2871,2.5062
Client 23,9,28.24,26.29,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,28.25,26.92,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,26.94,26.22,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,27.92,26.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,28.24,25.83,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,29.77,27.17,56.96,1,100,41,CNN 16k,non-IID,CIFAR-10,0.77,0.7303,0.5088,0.9767,2.59,0.3946,0.3301,2.3234
Client 23,10,27.49,25.85,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,27.32,26.17,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,27.38,26.38,53.77,2,139,41,CNN 16k,non-IID,CIFAR-10,0.63,0.7891,0.4925,0.8156,2.68,0.3692,0.2894,2.4503
Client 23,11,27.78,25.5,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,28.23,25.6,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,27.98,26.07,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,30.1,27.39,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,29.17,26.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,29.64,28.74,58.4,1,100,41,CNN 16k,non-IID,CIFAR-10,0.74,0.745,0.535,0.9188,2.48,0.4054,0.3419,2.3208
Client 23,12,27.2,27.83,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,26.4,24.69,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,26.93,25.62,55.04,2,139,41,CNN 16k,non-IID,CIFAR-10,0.62,0.7932,0.5097,0.7895,2.68,0.3733,0.3011,2.4103
Client 23,13,27.13,24.98,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,26.87,26.72,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,27.75,25.17,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,29.01,26.47,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,28.88,26.99,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,29.57,27.93,57.52,1,100,41,CNN 16k,non-IID,CIFAR-10,0.73,0.7445,0.5455,0.9007,2.5,0.4071,0.3477,2.2361
Client 23,14,26.48,25.93,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,14,27.22,25.13,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,14,26.84,25.75,52.61,2,139,41,CNN 16k,non-IID,CIFAR-10,0.58,0.8029,0.528,0.7523,2.72,0.3749,0.3022,2.4366
Client 23,15,25.94,24.29,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,15,26.76,25.29,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,15,26.47,27.03,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,15,28.77,26.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,15,28.19,25.78,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,15,28.65,26.4,55.18,1,100,41,CNN 16k,non-IID,CIFAR-10,0.68,0.7618,0.5554,0.8311,2.57,0.4087,0.3465,2.2671
Client 23,16,27.64,26.55,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,16,26.52,26.14,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,16,26.48,26.39,54.2,2,139,41,CNN 16k,non-IID,CIFAR-10,0.56,0.8099,0.5436,0.721,2.81,0.3829,0.3139,2.4158
Client 23,17,28.47,26.91,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,17,27.69,25.91,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,17,28.28,26.25,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,17,28.8,26.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,17,32.87,31.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,17,30.03,28.62,64.0,1,100,41,CNN 16k,non-IID,CIFAR-10,0.68,0.7616,0.5659,0.8348,2.59,0.4084,0.3518,2.2593
Client 23,18,27.75,25.58,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,18,27.91,26.44,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,18,28.47,26.97,55.45,2,138,41,CNN 16k,non-IID,CIFAR-10,0.55,0.8134,0.5531,0.6897,2.79,0.3831,0.318,2.388
