Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.97,35.27,,2,132,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,33.31,34.44,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,32.1,34.45,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,34.68,34.45,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,32.52,34.93,133.87,2,132,41,CNN 16k,non-IID,CIFAR-10,2661.66,0.4098,0.164,2.1425,788.71,0.2077,0.1275,2.8145
Client 1,2,37.17,57.73,,2,135,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,34.63,58.24,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,34.33,57.37,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,38.94,59.91,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,37.97,57.25,98.87,2,137,41,CNN 16k,non-IID,CIFAR-10,2314.26,0.48,0.2492,1.8312,746.12,0.2731,0.2099,2.5404
Client 1,3,64.72,65.33,,2,140,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,68.92,64.1,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,68.0,65.59,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,71.66,64.2,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,72.25,62.87,,2,142,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,48.7,54.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,49.65,53.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,48.81,53.46,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,49.53,54.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,49.32,52.97,135.88,1,100,54,CNN 16k,non-IID,CIFAR-10,2188.68,0.4982,0.3177,1.8031,703.03,0.3257,0.2717,2.4317
