Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.23,31.15,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,29.54,27.86,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.25,29.01,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.98,28.48,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.65,28.09,119.94,2,135,41,CNN 16k,non-IID,CIFAR-10,2964.32,0.325,0.1611,2.7034,761.5,0.2024,0.1345,3.0169
Client 1,2,26.52,26.81,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,28.55,28.71,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.77,28.47,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.36,27.85,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.2,28.03,57.33,2,136,41,CNN 16k,non-IID,CIFAR-10,2495.88,0.4233,0.2823,2.243,666.71,0.3006,0.2526,2.5802
Client 1,3,30.08,26.66,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,30.23,28.44,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.21,29.83,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,30.22,31.65,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.49,28.64,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,31.15,29.72,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,29.94,32.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,30.95,30.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,31.85,29.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,29.14,31.62,62.3,1,100,41,CNN 16k,non-IID,CIFAR-10,2278.21,0.4706,0.3328,2.0743,668.5,0.3418,0.2989,2.4226
Client 1,4,28.34,29.05,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,29.09,29.78,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,31.43,29.76,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,26.57,31.67,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,27.25,29.29,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,29.73,29.09,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,35.28,29.29,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,30.11,30.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,32.34,30.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,26.55,27.44,64.58,1,100,41,CNN 16k,non-IID,CIFAR-10,2151.22,0.5033,0.3738,1.8801,645.24,0.3759,0.3392,2.2247
Client 1,5,29.49,29.4,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,29.31,29.21,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,28.07,30.29,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,27.09,27.53,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,27.54,28.72,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,28.15,29.99,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,29.44,30.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,26.37,27.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,30.11,28.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,27.21,28.76,59.48,1,100,41,CNN 16k,non-IID,CIFAR-10,2052.43,0.5261,0.4007,1.7924,618.64,0.3953,0.3609,2.1805
Client 1,6,28.63,28.52,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,25.72,27.79,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,25.16,27.95,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,27.21,27.62,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,25.89,28.06,57.17,2,136,41,CNN 16k,non-IID,CIFAR-10,2030.77,0.5338,0.4244,1.75,565.95,0.421,0.3967,2.0714
Client 1,7,26.52,28.22,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,26.76,29.72,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,26.95,28.34,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,27.3,27.09,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,26.16,27.15,56.51,2,136,41,CNN 16k,non-IID,CIFAR-10,1960.4,0.5522,0.4402,1.6899,561.68,0.4251,0.3981,2.092
Client 1,8,25.42,25.97,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,27.46,27.98,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,26.64,27.5,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,26.45,26.44,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,25.68,27.55,55.46,2,136,41,CNN 16k,non-IID,CIFAR-10,1894.21,0.5687,0.4678,1.6481,529.51,0.4561,0.4295,2.0014
Client 1,9,26.71,28.34,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,26.08,27.78,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,26.08,27.32,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,25.63,27.21,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,25.7,26.51,55.06,2,137,41,CNN 16k,non-IID,CIFAR-10,1870.95,0.5733,0.4648,1.6052,553.33,0.4441,0.4182,2.0145
Client 1,10,27.97,29.5,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,29.47,31.8,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,29.59,30.16,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,26.26,27.6,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,27.21,30.16,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,10,27.57,27.75,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,10,33.84,29.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,10,27.65,27.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,10,27.8,29.67,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,10,29.39,28.64,63.47,1,100,41,CNN 16k,non-IID,CIFAR-10,1816.74,0.5823,0.4657,1.5582,573.7,0.4474,0.4169,1.9601
Client 1,11,28.58,29.71,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,28.46,27.83,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,29.86,30.79,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,26.31,31.23,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,27.8,30.06,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,11,30.53,29.51,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,11,28.96,30.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,11,32.71,28.82,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,11,29.13,30.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,11,29.52,31.28,61.55,1,100,41,CNN 16k,non-IID,CIFAR-10,1772.91,0.5949,0.4805,1.4956,546.66,0.4582,0.4275,1.927
Client 1,12,27.16,28.12,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,27.11,28.66,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,27.29,28.03,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,26.51,27.05,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,24.84,26.81,55.79,2,138,41,CNN 16k,non-IID,CIFAR-10,1757.66,0.601,0.503,1.493,507.05,0.4795,0.457,1.8644
