Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.16,0.15,5.44,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.13,0.11,5.11,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.29,0.17,4.87,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.16,0.1,4.79,70.13,2,103,21,CNN 16k,non-IID,CIFAR-10,1.98,0.2567,0.0817,2.8102,2.63,0.119,0.0474,3.2902
Client 1,2,2.49,0.06,6.11,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.39,0.09,6.44,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.64,0.09,6.95,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.68,0.13,5.9,76.82,2,104,20,CNN 16k,non-IID,CIFAR-10,1.89,0.2992,0.1749,2.4082,2.64,0.1918,0.1206,2.9199
Client 1,3,3.49,0.19,7.45,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.31,0.28,7.31,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.58,0.14,6.73,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.78,0.1,6.99,79.63,2,105,19,CNN 16k,non-IID,CIFAR-10,1.53,0.43,0.2344,2.0264,2.84,0.2353,0.1499,2.764
Client 1,4,4.68,0.08,7.88,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.73,0.1,8.21,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.24,0.25,8.72,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.22,0.22,8.12,83.88,2,106,19,CNN 16k,non-IID,CIFAR-10,1.5,0.44,0.2849,1.6258,2.5,0.2626,0.204,2.4949
Client 1,5,6.35,0.1,9.08,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
