Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,21.53,0.15,22.84,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,22.43,0.25,24.33,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,22.2,0.12,22.11,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,21.02,0.29,21.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,21.17,0.1,21.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,22.08,0.13,22.18,121.53,1,100,21,CNN 16k,non-IID,CIFAR-10,1.24,0.5608,0.3272,1.5508,2.8,0.2963,0.2235,2.621
Client 23,2,22.53,0.15,22.08,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,22.41,0.25,23.23,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,22.86,0.12,24.13,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,23.91,0.29,22.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,8.46,0.05,7.6,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,23.63,0.13,23.58,186.21,1,100,21,CNN 16k,non-IID,CIFAR-10,1.13,0.6017,0.3949,1.3932,2.74,0.3282,0.2649,2.4982
Client 23,3,22.31,0.15,22.39,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,22.61,0.25,22.39,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,23.04,0.12,22.84,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,21.93,0.29,21.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,9.05,0.05,8.42,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,22.26,0.13,22.04,77.06,1,100,21,CNN 16k,non-IID,CIFAR-10,1.05,0.6311,0.4434,1.2795,2.69,0.3627,0.3023,2.3397
Client 23,4,7.66,0.05,7.01,,2,172,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,24.2,0.25,25.11,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,8.99,0.05,8.24,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,8.99,0.05,8.13,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,9.25,0.05,8.66,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,9.11,0.05,9.03,179.9,1,100,42,CNN 16k,non-IID,CIFAR-10,1.19,0.5359,0.4619,1.6933,2.63,0.3988,0.3557,2.2213
Client 23,5,8.01,0.05,7.15,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,7.97,0.05,6.62,,2,176,50,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,9.91,0.05,10.32,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,10.55,0.05,9.75,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,10.1,0.05,8.81,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,10.23,0.05,9.54,134.34,1,100,44,CNN 16k,non-IID,CIFAR-10,1.29,0.4844,0.4591,1.9693,2.61,0.4289,0.3872,2.1118
Client 23,6,8.13,0.05,7.66,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.88,0.05,7.87,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,9.2,0.05,9.13,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,9.53,0.05,8.91,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,9.54,0.05,8.9,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,9.78,0.05,8.88,20.36,1,100,44,CNN 16k,non-IID,CIFAR-10,1.27,0.4957,0.4794,1.8943,2.61,0.4348,0.3902,2.0728
Client 23,7,8.0,0.05,7.67,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.03,0.05,6.86,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,10.5,0.05,9.26,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,10.02,0.05,9.09,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,9.84,0.05,8.79,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,11.2,0.05,9.78,22.64,1,100,44,CNN 16k,non-IID,CIFAR-10,1.25,0.5031,0.4893,2.0445,2.72,0.44,0.398,2.0669
Client 23,8,7.64,0.05,6.98,,2,176,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,9.02,0.05,7.29,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,9.68,0.05,8.33,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,10.5,0.05,8.82,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,9.09,0.05,8.14,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,9.77,0.05,8.38,20.5,1,100,44,CNN 16k,non-IID,CIFAR-10,1.24,0.5055,0.4931,1.8479,2.65,0.4437,0.4042,2.0463
Client 23,9,8.94,0.05,8.53,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,7.35,0.05,7.44,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,10.16,0.05,9.32,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,9.76,0.05,9.0,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,9.66,0.05,8.75,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,9.53,0.05,9.43,21.0,1,100,44,CNN 16k,non-IID,CIFAR-10,1.21,0.5165,0.5003,1.8204,2.62,0.4586,0.423,1.9725
Client 23,10,7.74,0.05,7.12,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,8.08,0.05,7.18,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,9.82,0.05,8.77,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,9.87,0.05,8.6,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,10.02,0.05,8.71,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,9.91,0.05,8.6,20.41,1,100,44,CNN 16k,non-IID,CIFAR-10,1.19,0.5235,0.5067,1.8465,2.62,0.4561,0.418,1.9701
