Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.83,0.09,26.15,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,31.94,0.09,28.25,,2,129,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,31.31,0.11,27.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,36.42,0.11,28.79,110.28,1,100,21,CNN 16k,non-IID,CIFAR-10,1.34,0.5026,0.4227,1.9127,2.57,0.3758,0.337,2.2923
Client 1,2,28.24,0.09,26.79,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,32.0,0.09,28.72,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,11.43,0.05,9.94,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,9.95,0.05,10.66,238.62,1,100,40,CNN 16k,non-IID,CIFAR-10,1.33,0.5004,0.4585,1.9917,2.48,0.4029,0.3669,2.2156
Client 1,3,30.89,0.09,28.22,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,28.98,0.09,26.53,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,11.37,0.05,9.48,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,10.23,0.05,9.34,94.65,1,100,40,CNN 16k,non-IID,CIFAR-10,1.26,0.5328,0.5039,1.8429,2.35,0.4421,0.4095,2.0561
Client 1,4,29.74,0.09,26.97,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,29.97,0.09,29.63,,2,129,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,11.22,0.05,9.68,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,12.16,0.05,10.74,97.87,1,100,40,CNN 16k,non-IID,CIFAR-10,1.19,0.558,0.5294,1.7051,2.37,0.4581,0.4276,1.9812
Client 1,5,30.37,0.09,25.5,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,28.61,0.09,26.86,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,11.6,0.05,9.47,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,11.77,0.05,10.49,90.64,1,100,40,CNN 16k,non-IID,CIFAR-10,1.16,0.5688,0.5443,1.6845,2.36,0.4693,0.4407,1.9429
Client 1,6,29.26,0.09,27.45,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,29.86,0.09,27.59,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,11.59,0.05,9.98,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,11.06,0.05,9.52,91.89,1,100,40,CNN 16k,non-IID,CIFAR-10,1.13,0.5845,0.5645,1.5723,2.39,0.4772,0.452,1.8882
Client 1,7,28.36,0.09,27.27,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,28.86,0.09,28.11,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,11.25,0.05,12.28,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,11.57,0.05,10.0,92.09,1,100,40,CNN 16k,non-IID,CIFAR-10,1.11,0.5896,0.5673,1.5923,2.39,0.4785,0.4495,1.9021
Client 1,8,29.63,0.09,28.01,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,29.64,0.09,26.11,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,11.88,0.05,10.72,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,12.96,0.05,10.64,90.62,1,100,40,CNN 16k,non-IID,CIFAR-10,1.08,0.5999,0.5773,1.5432,2.36,0.4857,0.4587,1.824
Client 1,9,28.02,0.09,25.39,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,30.83,0.09,25.36,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,12.76,0.05,9.79,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,12.1,0.05,9.57,90.99,1,100,40,CNN 16k,non-IID,CIFAR-10,1.07,0.6037,0.5813,1.4629,2.4,0.49,0.4607,1.8049
Client 1,10,29.09,0.09,25.28,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,28.4,0.09,26.15,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,10.43,0.05,9.83,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,12.28,0.05,9.95,87.08,1,100,40,CNN 16k,non-IID,CIFAR-10,1.05,0.6159,0.5935,1.4372,2.38,0.4928,0.4676,1.7946
