Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.09,29.2,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,30.92,32.73,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,29.29,32.85,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,34.47,30.6,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,32.01,31.05,81.46,2,134,41,CNN 16k,non-IID,CIFAR-10,2752.04,0.3599,0.162,1.9279,879.31,0.1979,0.1161,2.9309
Client 1,2,28.8,32.49,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,30.44,34.44,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,29.94,28.67,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,31.46,34.83,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,31.01,31.45,66.36,2,134,41,CNN 16k,non-IID,CIFAR-10,2349.44,0.4605,0.2469,1.6038,808.46,0.2659,0.1828,2.6681
Client 1,3,34.42,32.69,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,31.75,32.95,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,34.69,33.06,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,33.56,32.6,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,33.23,34.75,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,34.64,34.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,33.59,35.8,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,37.69,31.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,36.56,37.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,36.12,37.21,74.37,1,100,45,CNN 16k,non-IID,CIFAR-10,1964.62,0.5536,0.2895,1.5102,768.32,0.2943,0.2175,2.7174
Client 1,4,28.73,34.58,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,30.9,33.27,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,34.58,32.64,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,35.3,34.71,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,30.83,32.3,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,39.58,31.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,34.79,36.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,32.71,30.92,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,35.02,35.14,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,36.69,33.73,71.57,1,100,47,CNN 16k,non-IID,CIFAR-10,1837.36,0.5818,0.3384,1.3948,714.14,0.3339,0.2674,2.527
Client 1,5,32.03,27.89,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,32.12,29.46,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,29.03,27.85,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,29.74,28.62,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,32.87,27.33,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,31.78,30.71,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,32.41,29.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,32.85,29.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,35.81,29.45,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,35.93,29.78,65.72,1,100,47,CNN 16k,non-IID,CIFAR-10,1775.89,0.5955,0.3607,1.3345,699.52,0.3467,0.2878,2.4625
Client 1,6,27.45,26.45,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,27.43,28.57,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,26.75,28.55,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,28.48,27.67,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,27.91,28.41,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
