Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,36.33,28.48,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,1,38.19,29.9,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,1,33.04,28.62,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,1,30.44,29.86,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,1,31.89,27.92,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,1,36.21,30.41,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,1,34.25,29.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,1,37.18,32.26,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 31,1,33.41,33.55,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 32,1,47.66,30.58,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 33,1,39.0,31.02,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 34,1,32.47,28.12,83.85,1,100,41,CNN 16k,IID,CIFAR-10,1.54,0.4337,0.4221,2.0762,1.55,0.432,0.42,2.0839
