Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,30.58,0.11,27.26,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,29.85,0.13,27.7,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,29.81,0.14,27.32,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,32.52,0.11,28.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,33.16,0.26,29.62,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,31.43,0.13,29.62,158.42,1,100,21,CNN 16k,non-IID,CIFAR-10,1.33,0.5203,0.3422,1.7043,2.88,0.3129,0.2459,2.4912
Client 23,2,30.68,0.11,29.39,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,31.21,0.13,29.78,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,31.69,0.14,28.83,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,32.94,0.11,32.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,33.26,0.26,31.74,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,32.25,0.13,32.9,103.58,1,100,21,CNN 16k,non-IID,CIFAR-10,1.24,0.554,0.3916,1.5711,2.5,0.3508,0.2887,2.3647
Client 23,3,30.34,0.11,29.42,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,30.46,0.13,29.34,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,30.02,0.14,28.77,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,32.51,0.11,32.69,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,32.1,0.26,32.53,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,33.02,0.13,31.07,102.0,1,100,21,CNN 16k,non-IID,CIFAR-10,1.17,0.5833,0.4313,1.4801,2.35,0.3743,0.3177,2.3057
Client 23,4,28.64,0.11,29.61,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,29.65,0.13,30.64,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,29.73,0.14,30.02,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,31.89,0.11,30.84,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,32.87,0.26,32.3,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,31.9,0.13,31.5,105.9,1,100,21,CNN 16k,non-IID,CIFAR-10,1.11,0.6051,0.4681,1.3984,2.28,0.3996,0.3486,2.2195
Client 23,5,28.29,0.11,29.85,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,28.76,0.13,29.93,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,27.76,0.14,30.13,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,31.78,0.11,30.57,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,30.15,0.26,31.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,31.32,0.13,30.12,101.34,1,100,21,CNN 16k,non-IID,CIFAR-10,1.06,0.6221,0.4902,1.338,2.3,0.4085,0.3629,2.1566
Client 23,6,31.04,0.11,29.19,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,30.05,0.13,29.55,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,29.37,0.14,28.51,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,32.51,0.11,30.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,32.07,0.26,30.79,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,32.18,0.13,31.5,103.17,1,100,21,CNN 16k,non-IID,CIFAR-10,1.02,0.6348,0.5123,1.2676,2.23,0.4237,0.3831,2.1115
Client 23,7,29.57,0.11,29.56,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,29.18,0.13,28.86,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,28.83,0.14,28.07,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,33.03,0.11,30.48,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,31.8,0.26,31.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,34.02,0.13,31.37,102.5,1,100,21,CNN 16k,non-IID,CIFAR-10,1.01,0.6395,0.5324,1.2535,2.15,0.4441,0.4023,2.0288
Client 23,8,30.82,0.11,27.96,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,30.76,0.13,28.71,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,30.6,0.14,28.86,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,32.85,0.11,30.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,33.21,0.26,33.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,32.33,0.13,30.08,104.26,1,100,21,CNN 16k,non-IID,CIFAR-10,0.97,0.655,0.5441,1.1894,2.14,0.4437,0.4022,1.9938
Client 23,9,31.76,0.11,29.69,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,28.68,0.13,27.23,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,28.88,0.14,26.41,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,32.25,0.11,28.62,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,31.82,0.26,28.53,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,31.71,0.13,31.15,101.85,1,100,21,CNN 16k,non-IID,CIFAR-10,0.95,0.6631,0.5542,1.1596,2.15,0.4536,0.4127,1.9961
Client 23,10,29.54,0.11,28.5,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,28.6,0.13,28.24,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,28.65,0.14,28.15,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,30.45,0.11,30.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,30.74,0.26,29.54,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,33.5,0.13,28.58,101.02,1,100,21,CNN 16k,non-IID,CIFAR-10,0.92,0.6735,0.5693,1.1373,2.08,0.4601,0.4188,1.9612
Client 23,11,27.63,0.11,29.01,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,29.52,0.13,30.1,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,28.64,0.14,28.9,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,31.52,0.11,29.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,31.16,0.26,31.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,29.76,0.13,30.25,103.32,1,100,21,CNN 16k,non-IID,CIFAR-10,0.9,0.6821,0.5786,1.1052,2.13,0.4607,0.4215,1.9568
Client 23,12,31.27,0.11,29.22,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,29.64,0.13,28.87,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,29.95,0.14,29.58,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,32.1,0.11,31.1,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,31.88,0.26,30.42,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,31.92,0.13,31.29,104.9,1,100,21,CNN 16k,non-IID,CIFAR-10,0.89,0.6869,0.5856,1.0731,2.11,0.4624,0.4239,1.9214
Client 23,13,28.4,0.11,29.18,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,29.24,0.13,27.65,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,27.77,0.14,27.81,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,30.84,0.11,29.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,31.15,0.26,29.06,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,32.09,0.13,30.37,101.58,1,100,21,CNN 16k,non-IID,CIFAR-10,0.87,0.694,0.5941,1.0408,2.14,0.4613,0.4258,1.9035
Client 23,14,28.39,0.11,29.89,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,14,29.75,0.13,29.95,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,14,29.55,0.14,29.88,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,14,32.37,0.11,30.74,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,14,32.62,0.26,31.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,14,32.3,0.13,30.28,101.94,1,100,21,CNN 16k,non-IID,CIFAR-10,0.87,0.6956,0.5977,1.0462,2.11,0.4653,0.4318,1.9073
Client 23,15,29.26,0.11,30.41,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,15,30.7,0.13,30.42,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,15,30.08,0.14,29.88,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,15,31.64,0.11,30.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,15,32.26,0.26,31.56,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,15,31.78,0.13,32.11,101.9,1,100,21,CNN 16k,non-IID,CIFAR-10,0.84,0.7041,0.6168,1.0156,2.03,0.4778,0.4456,1.8501
Client 23,16,30.29,0.11,28.43,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,16,30.82,0.13,28.49,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,16,29.89,0.14,29.79,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,16,32.4,0.11,31.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,16,33.13,0.26,30.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,16,33.5,0.13,30.93,101.63,1,100,21,CNN 16k,non-IID,CIFAR-10,0.83,0.7075,0.6156,1.0043,2.09,0.4727,0.4376,1.8854
Client 23,17,26.78,0.11,28.05,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,17,30.94,0.13,29.46,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,17,27.32,0.14,26.57,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,17,32.97,0.11,30.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,17,31.1,0.26,31.57,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,17,30.74,0.13,29.15,103.26,1,100,21,CNN 16k,non-IID,CIFAR-10,0.83,0.709,0.6188,0.9948,2.11,0.4692,0.4365,1.8831
Client 23,18,24.31,0.11,26.15,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,18,24.96,0.13,25.77,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,18,24.52,0.14,25.51,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,18,25.66,0.11,25.72,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,18,26.46,0.26,26.61,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,18,26.89,0.13,26.96,90.31,1,100,21,CNN 16k,non-IID,CIFAR-10,0.81,0.7129,0.6239,0.9885,2.08,0.4786,0.4438,1.8683
Client 23,19,25.74,0.11,25.75,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,19,25.62,0.13,26.31,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,19,25.58,0.14,27.51,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,19,26.68,0.11,27.05,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,19,26.39,0.26,26.46,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,19,27.54,0.13,27.52,87.49,1,100,21,CNN 16k,non-IID,CIFAR-10,0.8,0.7187,0.6346,0.9611,2.1,0.4752,0.4447,1.8641
Client 23,20,26.62,0.11,26.13,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,20,25.98,0.13,24.4,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,20,25.48,0.14,26.43,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,20,25.82,0.11,24.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,20,27.98,0.26,28.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,20,26.4,0.13,25.91,89.04,1,100,21,CNN 16k,non-IID,CIFAR-10,0.78,0.7252,0.6413,0.9375,2.08,0.4856,0.4534,1.8387
