Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.14,0.15,23.24,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.54,0.08,24.12,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.84,0.2,26.32,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.9,0.15,22.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.89,0.17,23.54,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,23.78,0.13,22.58,127.98,1,100,21,CNN 16k,non-IID,CIFAR-10,1.28,0.5501,0.3481,1.6076,2.72,0.3166,0.2428,2.4823
Client 23,2,8.88,0.05,7.67,,2,165,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,25.51,0.08,24.73,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,7.92,0.05,7.77,,2,160,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,9.5,0.05,8.71,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.19,0.05,9.26,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,8.89,0.05,8.71,216.7,1,100,40,CNN 16k,non-IID,CIFAR-10,1.4,0.4446,0.4012,2.1217,2.46,0.3826,0.3325,2.283
Client 23,3,8.47,0.05,8.11,,2,178,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,23.87,0.08,25.79,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,7.63,0.05,7.85,,2,177,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,10.37,0.05,9.19,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,10.61,0.05,9.2,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.25,0.05,9.21,81.99,1,100,40,CNN 16k,non-IID,CIFAR-10,1.33,0.4688,0.4321,2.1177,2.37,0.4118,0.3634,2.1376
Client 23,4,8.09,0.05,7.3,,2,181,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,24.83,0.08,24.54,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,8.11,0.05,7.58,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,10.2,0.05,9.1,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,10.35,0.05,9.21,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,10.1,0.05,9.11,81.13,1,100,40,CNN 16k,non-IID,CIFAR-10,1.28,0.4885,0.4587,1.9232,2.33,0.4323,0.387,2.0694
Client 23,5,7.73,0.05,7.52,,2,177,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,22.84,0.08,25.2,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,7.85,0.05,7.52,,2,178,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,9.91,0.05,9.22,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,10.16,0.05,9.53,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,9.86,0.05,8.78,81.21,1,100,40,CNN 16k,non-IID,CIFAR-10,1.25,0.499,0.4633,1.9801,2.3,0.4469,0.4036,2.0377
Client 23,6,8.77,0.05,8.01,,2,177,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,23.91,0.08,24.56,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.43,0.05,7.0,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,9.56,0.05,8.77,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,11.09,0.05,9.1,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,10.67,0.05,9.3,80.35,1,100,40,CNN 16k,non-IID,CIFAR-10,1.21,0.515,0.4783,1.8923,2.28,0.4571,0.4123,1.9625
Client 23,7,7.71,0.05,7.26,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,23.27,0.08,23.32,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,7.96,0.05,7.16,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,10.46,0.05,9.2,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,9.68,0.05,8.69,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
