Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.53,0.13,24.76,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,30.12,0.2,28.91,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.88,0.15,25.66,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.49,0.21,26.74,94.28,1,100,21,CNN 16k,non-IID,CIFAR-10,1.14,0.6145,0.3474,1.2264,2.9,0.3097,0.2288,2.5493
Client 1,2,27.58,0.13,25.99,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,32.26,0.2,26.46,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,29.25,0.15,27.55,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,9.66,0.05,9.1,158.49,1,100,48,CNN 16k,non-IID,CIFAR-10,1.18,0.5736,0.4038,1.3553,2.5,0.3634,0.3029,2.345
Client 1,3,28.05,0.13,26.28,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.96,0.2,25.43,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,28.95,0.15,27.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,10.3,0.05,10.09,90.21,1,100,48,CNN 16k,non-IID,CIFAR-10,1.12,0.5933,0.4316,1.2616,2.44,0.3817,0.3262,2.2928
Client 1,4,27.01,0.13,25.41,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.3,0.2,25.57,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,28.06,0.15,26.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,10.69,0.05,9.81,88.7,1,100,48,CNN 16k,non-IID,CIFAR-10,1.09,0.6039,0.4542,1.2546,2.33,0.3961,0.3432,2.2616
