Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.0,0.08,24.15,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.04,0.09,24.96,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.62,0.14,23.96,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.37,0.15,24.78,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.96,0.07,24.1,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.76,0.09,25.11,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,25.54,0.18,25.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.85,0.12,27.84,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.52,0.16,24.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.81,0.09,25.06,137.28,1,100,21,CNN 16k,non-IID,CIFAR-10,1.38,0.4975,0.357,1.9345,2.71,0.3331,0.2674,2.4931
Client 23,2,7.71,0.05,7.44,,2,178,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.62,0.05,7.66,,2,160,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.06,0.14,24.46,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,24.5,0.15,24.72,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,7.81,0.05,8.27,,2,150,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,9.69,0.05,8.76,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,25.98,0.18,25.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,29.39,0.12,27.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,26.38,0.16,24.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.58,0.05,9.39,112.53,1,100,34,CNN 16k,non-IID,CIFAR-10,1.24,0.5452,0.4425,1.7585,2.42,0.3793,0.3248,2.288
Client 23,3,8.36,0.05,8.23,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.4,0.05,8.39,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,8.1,0.05,7.42,,2,173,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,7.97,0.05,7.29,,2,181,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,7.77,0.05,7.99,,2,170,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.62,0.05,9.76,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,10.31,0.05,9.31,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,10.03,0.05,9.18,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,10.12,0.05,8.99,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,10.47,0.05,9.51,155.31,1,100,44,CNN 16k,non-IID,CIFAR-10,1.26,0.5071,0.486,1.7612,2.22,0.4124,0.3644,2.1715
Client 23,4,8.01,0.05,7.68,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,8.41,0.05,7.81,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,8.06,0.05,7.89,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,8.49,0.05,8.22,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,7.36,0.05,7.17,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,10.02,0.05,8.93,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,10.46,0.05,9.26,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,10.59,0.05,9.41,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,10.47,0.05,9.41,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,10.01,0.05,8.87,22.21,1,100,44,CNN 16k,non-IID,CIFAR-10,1.2,0.531,0.5151,1.7118,2.14,0.4368,0.3933,2.0409
Client 23,5,8.21,0.05,7.63,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,8.61,0.05,8.54,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,7.72,0.05,7.7,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,8.08,0.05,7.52,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,8.08,0.05,7.92,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,10.98,0.05,9.71,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,5,10.15,0.05,8.98,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,5,10.32,0.05,9.2,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,5,10.61,0.05,8.76,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,5,11.64,0.05,10.02,23.44,1,100,44,CNN 16k,non-IID,CIFAR-10,1.18,0.5412,0.524,1.6559,2.1,0.4451,0.3995,2.0196
Client 23,6,8.1,0.05,7.49,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,8.48,0.05,7.48,,2,176,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.99,0.05,7.95,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,8.21,0.05,8.04,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,9.02,0.05,8.46,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,10.3,0.05,8.98,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,6,10.49,0.05,9.43,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,6,10.72,0.05,9.24,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,6,11.08,0.05,9.46,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,6,10.78,0.05,9.16,22.24,1,100,44,CNN 16k,non-IID,CIFAR-10,1.14,0.5559,0.5409,1.5874,2.09,0.4577,0.4147,1.9868
Client 23,7,8.34,0.05,8.66,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.73,0.05,7.86,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,7.62,0.05,7.67,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.01,0.05,7.39,,2,176,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,8.0,0.05,7.64,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,10.54,0.05,9.2,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,7,10.54,0.05,8.85,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,7,10.19,0.05,8.95,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,7,10.21,0.05,9.02,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,7,11.05,0.05,9.48,22.11,1,100,44,CNN 16k,non-IID,CIFAR-10,1.11,0.5629,0.5472,1.5618,2.05,0.4643,0.421,1.9583
Client 23,8,8.23,0.05,7.88,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,7.95,0.05,7.67,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,8.59,0.05,7.69,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,8.44,0.05,8.02,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,7.74,0.05,7.3,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,10.03,0.05,8.8,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,8,10.76,0.05,9.36,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,8,10.96,0.05,9.23,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,8,10.54,0.05,9.14,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,8,11.22,0.05,9.57,22.55,1,100,44,CNN 16k,non-IID,CIFAR-10,1.1,0.5704,0.5531,1.5036,2.06,0.4704,0.4248,1.9052
Client 23,9,7.88,0.05,8.0,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,8.22,0.05,7.93,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,7.81,0.05,7.23,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,7.84,0.05,7.28,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,7.72,0.05,7.56,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,10.44,0.05,9.3,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,9,9.87,0.05,8.74,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,9,10.52,0.05,9.31,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,9,10.29,0.05,8.88,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,9,10.55,0.05,9.45,21.52,1,100,44,CNN 16k,non-IID,CIFAR-10,1.07,0.5793,0.5691,1.505,2.01,0.4753,0.4339,1.8985
Client 23,10,7.7,0.05,7.31,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,7.93,0.05,7.51,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,7.95,0.05,7.93,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,8.25,0.05,8.16,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,8.04,0.05,7.26,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,10.95,0.05,9.3,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,10,10.36,0.05,9.15,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,10,10.68,0.05,9.86,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,10,11.24,0.05,9.89,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,10,10.52,0.05,9.41,22.36,1,100,44,CNN 16k,non-IID,CIFAR-10,1.06,0.5872,0.5787,1.4174,2.0,0.4795,0.441,1.8774
Client 23,11,8.06,0.05,7.84,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,7.9,0.05,7.7,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,7.89,0.05,7.47,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,8.01,0.05,7.97,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
