Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.04,0.08,4.25,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.1,0.28,4.43,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,0.99,0.14,4.13,64.84,2,103,21,CNN 16k,non-IID,CIFAR-10,1.82,0.3569,0.154,2.2668,2.77,0.1713,0.0907,2.9414
Client 1,2,2.29,0.13,5.2,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.06,0.16,5.26,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.16,0.08,5.89,66.25,2,104,20,CNN 16k,non-IID,CIFAR-10,1.82,0.333,0.141,2.1766,2.75,0.1666,0.0933,2.8937
Client 1,3,3.47,0.35,7.26,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.2,0.14,6.21,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.82,0.1,5.85,73.07,2,105,19,CNN 16k,non-IID,CIFAR-10,1.43,0.471,0.2259,1.9684,2.98,0.2198,0.1344,2.8114
Client 1,4,4.41,0.15,7.55,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.37,0.18,7.41,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.09,0.25,7.3,77.66,2,106,19,CNN 16k,non-IID,CIFAR-10,1.31,0.5259,0.2433,1.8192,2.67,0.2395,0.1436,2.5135
Client 1,5,6.0,0.17,8.91,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.28,0.14,8.66,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.02,0.18,8.39,81.11,2,107,19,CNN 16k,non-IID,CIFAR-10,1.36,0.5197,0.308,1.6704,2.47,0.2765,0.2082,2.5676
Client 1,6,6.43,0.16,9.82,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.05,0.23,8.91,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,6.18,0.16,8.72,83.21,2,107,19,CNN 16k,non-IID,CIFAR-10,1.24,0.5464,0.3332,1.4801,2.41,0.2984,0.2213,2.4961
Client 1,7,8.12,0.11,10.6,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,7.42,0.17,10.04,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.5,0.08,11.09,84.59,2,108,19,CNN 16k,non-IID,CIFAR-10,1.34,0.5196,0.3729,1.7891,2.18,0.3346,0.2702,2.5463
Client 1,8,9.41,0.17,11.0,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,8.66,0.21,10.87,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,8.94,0.17,10.97,88.12,2,108,19,CNN 16k,non-IID,CIFAR-10,1.1,0.609,0.3587,1.4185,2.3,0.3153,0.2388,2.6008
Client 1,9,10.68,0.17,12.29,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,9.96,0.19,12.65,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,10.14,0.07,13.06,94.1,2,109,19,CNN 16k,non-IID,CIFAR-10,1.2,0.5673,0.4077,1.4271,2.12,0.3548,0.3058,2.2942
Client 1,10,11.04,0.09,13.48,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,11.3,0.15,13.19,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,12.81,0.12,13.35,99.01,2,109,19,CNN 16k,non-IID,CIFAR-10,1.22,0.5597,0.4372,1.446,2.16,0.3899,0.3327,2.3218
