Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.98,0.11,24.54,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.36,0.18,24.05,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.02,0.11,24.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.59,0.1,24.56,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.54,0.41,25.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.08,0.31,24.15,132.82,1,100,21,CNN 16k,non-IID,CIFAR-10,1.19,0.5932,0.3058,1.5734,2.85,0.2809,0.2034,2.625
Client 23,2,24.56,0.11,25.04,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.8,0.18,24.64,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.72,0.11,25.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,28.76,0.1,26.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.99,0.41,24.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.88,0.31,25.37,87.33,1,100,21,CNN 16k,non-IID,CIFAR-10,1.09,0.6247,0.3507,1.4555,2.66,0.3064,0.2359,2.5488
Client 23,3,24.58,0.11,24.76,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.62,0.05,7.65,,2,169,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,25.8,0.11,25.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,24.95,0.1,25.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,25.91,0.41,25.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.16,0.05,9.29,171.25,1,100,44,CNN 16k,non-IID,CIFAR-10,1.19,0.5556,0.4083,1.7496,2.43,0.3768,0.3267,2.2518
Client 23,4,24.33,0.11,24.59,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,8.1,0.05,7.22,,2,181,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,25.98,0.11,26.01,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,25.37,0.1,25.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,26.01,0.41,26.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,10.14,0.05,9.36,85.83,1,100,44,CNN 16k,non-IID,CIFAR-10,1.16,0.5662,0.4252,1.6933,2.4,0.3824,0.3326,2.2089
Client 23,5,24.13,0.11,24.75,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,8.14,0.05,7.33,,2,181,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,24.71,0.11,25.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,23.84,0.1,24.22,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,28.85,0.41,25.59,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,10.18,0.05,9.12,89.51,1,100,44,CNN 16k,non-IID,CIFAR-10,1.11,0.5853,0.4595,1.5375,2.34,0.4038,0.3555,2.1538
Client 23,6,7.49,0.05,7.14,,2,175,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,9.57,0.05,8.15,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,10.15,0.05,8.27,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,10.38,0.05,9.26,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,9.9,0.05,9.17,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,10.78,0.05,9.81,186.51,1,100,44,CNN 16k,non-IID,CIFAR-10,1.32,0.4687,0.4481,2.0652,2.23,0.4251,0.3798,2.1298
