Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.98,0.11,24.54,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.36,0.18,24.05,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.02,0.11,24.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.59,0.1,24.56,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.54,0.41,25.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.08,0.31,24.15,132.82,1,100,21,CNN 16k,non-IID,CIFAR-10,1.19,0.5932,0.3058,1.5734,2.85,0.2809,0.2034,2.625
Client 23,2,24.56,0.11,25.04,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.8,0.18,24.64,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.72,0.11,25.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,28.76,0.1,26.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.99,0.41,24.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.88,0.31,25.37,87.33,1,100,21,CNN 16k,non-IID,CIFAR-10,1.09,0.6247,0.3507,1.4555,2.66,0.3064,0.2359,2.5488
Client 23,3,24.58,0.11,24.76,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.62,0.05,7.65,,2,169,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,25.8,0.11,25.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,24.95,0.1,25.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,25.91,0.41,25.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.16,0.05,9.29,171.25,1,100,44,CNN 16k,non-IID,CIFAR-10,1.19,0.5556,0.4083,1.7496,2.43,0.3768,0.3267,2.2518
Client 23,4,24.33,0.11,24.59,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,8.1,0.05,7.22,,2,181,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,25.98,0.11,26.01,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,25.37,0.1,25.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,26.01,0.41,26.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,10.14,0.05,9.36,85.83,1,100,44,CNN 16k,non-IID,CIFAR-10,1.16,0.5662,0.4252,1.6933,2.4,0.3824,0.3326,2.2089
Client 23,5,24.13,0.11,24.75,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,8.14,0.05,7.33,,2,181,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,24.71,0.11,25.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,23.84,0.1,24.22,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,28.85,0.41,25.59,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,10.18,0.05,9.12,89.51,1,100,44,CNN 16k,non-IID,CIFAR-10,1.11,0.5853,0.4595,1.5375,2.34,0.4038,0.3555,2.1538
Client 23,6,7.49,0.05,7.14,,2,175,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,9.57,0.05,8.15,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,10.15,0.05,8.27,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,10.38,0.05,9.26,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,9.9,0.05,9.17,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,10.78,0.05,9.81,186.51,1,100,44,CNN 16k,non-IID,CIFAR-10,1.32,0.4687,0.4481,2.0652,2.23,0.4251,0.3798,2.1298
Client 23,7,8.56,0.05,7.73,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.29,0.05,7.23,,2,176,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,10.72,0.05,9.37,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,10.76,0.05,8.79,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,10.8,0.05,8.88,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,10.22,0.05,8.61,21.98,1,100,44,CNN 16k,non-IID,CIFAR-10,1.3,0.4772,0.4588,1.9989,2.32,0.428,0.3841,2.0917
Client 23,8,8.52,0.05,8.42,,2,178,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,8.18,0.05,7.53,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,10.3,0.05,9.52,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,10.6,0.05,9.32,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,10.53,0.05,9.25,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,10.39,0.05,9.26,20.54,1,100,44,CNN 16k,non-IID,CIFAR-10,1.28,0.4848,0.4755,1.9275,2.26,0.444,0.4042,2.0492
Client 23,9,8.55,0.05,8.13,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,8.15,0.05,7.68,,2,181,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,10.59,0.05,9.84,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,10.41,0.05,9.25,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,11.84,0.05,9.91,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,10.93,0.05,9.22,22.37,1,100,44,CNN 16k,non-IID,CIFAR-10,1.26,0.4923,0.4768,1.8949,2.36,0.435,0.3948,2.0411
Client 23,10,8.46,0.05,8.26,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,8.03,0.05,8.32,,2,176,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,11.21,0.05,9.79,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,11.19,0.05,9.12,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,10.39,0.05,9.21,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,10.37,0.05,9.77,21.15,1,100,44,CNN 16k,non-IID,CIFAR-10,1.24,0.4959,0.4855,1.8963,2.33,0.4503,0.4107,1.9767
Client 23,11,7.75,0.05,7.67,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,8.28,0.05,7.33,,2,181,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,9.98,0.05,9.03,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,10.93,0.05,9.29,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,10.92,0.05,9.76,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,10.85,0.05,10.1,22.63,1,100,44,CNN 16k,non-IID,CIFAR-10,1.23,0.5023,0.492,1.8334,2.38,0.4525,0.4142,1.9586
Client 23,12,7.94,0.05,7.67,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
