Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.43,29.24,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.69,30.73,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,28.85,27.99,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.47,28.6,,2,138,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.04,27.39,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,26.9,31.24,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,27.0,29.29,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,27.43,28.69,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,26.46,29.77,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,27.27,27.14,68.8,2,139,41,CNN 16k,IID,CIFAR-10,3550.21,0.1678,0.1314,3.259,710.75,0.1688,0.1324,3.265
