Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,29.8,27.56,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,27.55,26.88,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,27.07,27.52,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,29.22,27.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,29.61,28.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,30.36,29.85,65.54,1,100,41,CNN 16k,non-IID,CIFAR-10,1.27,0.5448,0.3786,1.7539,2.97,0.349,0.2799,2.4393
Client 23,2,28.4,27.31,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,29.41,25.99,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,28.22,27.29,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,29.68,27.21,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,29.49,27.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,30.19,28.5,58.71,1,100,41,CNN 16k,non-IID,CIFAR-10,1.16,0.5853,0.4342,1.579,2.53,0.3817,0.3221,2.2822
Client 23,3,28.09,25.67,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,28.6,25.04,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,28.17,25.13,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,28.11,25.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,29.17,25.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,29.82,26.85,56.69,1,100,41,CNN 16k,non-IID,CIFAR-10,1.08,0.6127,0.4694,1.4725,2.41,0.4057,0.3487,2.202
Client 23,4,26.84,27.94,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,28.1,25.93,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,27.15,26.62,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,28.87,27.26,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,28.03,26.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,28.92,28.55,57.49,1,100,41,CNN 16k,non-IID,CIFAR-10,1.03,0.6326,0.4946,1.4204,2.27,0.4194,0.3638,2.1692
Client 23,5,27.57,27.42,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,28.72,26.89,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,29.47,26.12,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,29.56,26.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,29.4,27.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,30.01,29.37,59.4,1,100,41,CNN 16k,non-IID,CIFAR-10,0.99,0.6453,0.5212,1.3375,2.25,0.436,0.3853,2.058
Client 23,6,26.97,26.98,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,28.37,26.71,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,28.1,26.91,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,29.59,27.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,28.44,26.99,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,30.07,28.17,58.25,1,100,41,CNN 16k,non-IID,CIFAR-10,0.96,0.6572,0.5375,1.2894,2.26,0.4403,0.394,2.0478
Client 23,7,31.26,26.93,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,27.49,25.71,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,28.24,27.63,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,29.25,26.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,29.65,27.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,29.53,27.16,58.2,1,100,41,CNN 16k,non-IID,CIFAR-10,0.92,0.6733,0.5608,1.2236,2.16,0.4578,0.4093,1.9953
Client 23,8,29.37,27.54,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,28.24,26.09,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,26.67,26.54,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,29.25,27.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,29.17,26.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,30.76,27.73,58.51,1,100,41,CNN 16k,non-IID,CIFAR-10,0.9,0.6794,0.5715,1.2048,2.15,0.4651,0.4187,1.9732
Client 23,9,28.61,26.73,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,28.14,26.5,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,27.83,26.51,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,29.2,28.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,29.69,28.87,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,30.14,28.47,58.62,1,100,41,CNN 16k,non-IID,CIFAR-10,0.89,0.6844,0.5817,1.1836,2.15,0.4641,0.4213,1.9557
Client 23,10,29.1,25.65,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,27.24,26.41,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,27.37,25.39,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,29.51,27.43,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,29.43,27.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,30.11,27.2,57.33,1,100,41,CNN 16k,non-IID,CIFAR-10,0.87,0.6924,0.5872,1.1521,2.15,0.4701,0.423,1.9563
Client 23,11,27.73,25.41,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,27.4,25.96,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,28.38,24.77,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,29.06,26.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,28.83,26.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,30.36,27.53,57.95,1,100,41,CNN 16k,non-IID,CIFAR-10,0.85,0.6974,0.5988,1.1269,2.18,0.4712,0.4281,1.9352
Client 23,12,26.82,27.05,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,26.39,25.66,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,28.35,26.17,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,32.97,30.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,29.76,26.57,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,29.52,29.14,63.8,1,100,41,CNN 16k,non-IID,CIFAR-10,0.84,0.7033,0.6045,1.0871,2.16,0.4799,0.4369,1.8791
Client 23,13,31.64,28.19,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,28.3,26.21,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,29.44,26.6,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,30.17,27.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,29.98,28.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,31.53,28.05,59.85,1,100,41,CNN 16k,non-IID,CIFAR-10,0.83,0.7031,0.5981,1.0958,2.2,0.4669,0.4205,1.9737
