Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.48,29.46,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.33,30.07,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.27,29.78,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,29.37,28.61,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,29.51,29.87,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,28.8,29.36,,2,135,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,29.29,28.59,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,29.77,29.54,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,28.58,29.06,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,27.86,29.49,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,1,31.89,28.49,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,31.79,27.73,78.3,2,138,41,CNN 16k,non-IID,CIFAR-10,2146.12,0.4444,0.2168,2.0347,716.42,0.2396,0.1579,2.7851
