Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.13,0.32,4.62,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.11,0.28,4.48,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.59,0.3,5.07,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.09,0.32,4.51,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.15,0.28,4.61,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.18,0.35,4.92,76.56,1,100,21,CNN 16k,non-IID,CIFAR-10,1.48,0.4625,0.1096,2.1803,3.3,0.1159,0.0321,3.559
Client 23,2,1.14,0.09,4.24,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.24,0.09,4.99,,2,113,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.69,0.3,6.86,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.41,0.35,5.79,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.38,0.12,4.15,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.63,0.35,6.22,79.77,1,100,20,CNN 16k,non-IID,CIFAR-10,1.37,0.4793,0.1881,2.2767,3.34,0.1661,0.087,3.4221
Client 23,3,3.67,0.17,6.89,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.49,0.18,7.3,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.47,0.3,7.15,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.81,0.25,6.88,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.88,0.16,7.0,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.53,0.33,6.74,76.52,1,100,19,CNN 16k,non-IID,CIFAR-10,1.34,0.5291,0.2131,1.8254,2.97,0.2116,0.1226,3.0213
Client 23,4,2.43,0.12,4.4,,2,124,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,2.58,0.1,4.83,,2,125,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,2.16,0.06,4.99,,2,115,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.91,0.2,8.19,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.97,0.26,8.26,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.3,0.19,8.06,92.13,1,100,19,CNN 16k,non-IID,CIFAR-10,1.4,0.4862,0.2958,1.8905,2.67,0.2582,0.1897,2.7512
Client 23,5,6.15,0.14,9.09,,2,106,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,3.33,0.1,5.33,,2,117,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,2.47,0.07,5.03,,2,123,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,5.76,0.22,8.49,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,3.17,0.09,5.1,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,5.96,0.21,8.68,105.29,1,100,19,CNN 16k,non-IID,CIFAR-10,1.31,0.5044,0.3262,1.7965,2.8,0.2911,0.2199,2.5815
