Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.48,25.88,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,29.31,26.54,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.63,24.8,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.3,26.09,65.49,2,139,41,CNN 16k,non-IID,CIFAR-10,1.25,0.5625,0.3661,1.5845,2.76,0.3311,0.2641,2.4519
Client 1,2,28.73,26.37,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.72,28.02,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.74,27.19,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,28.65,25.76,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,29.13,26.39,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,31.02,27.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,29.68,27.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,29.27,27.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,28.91,27.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,30.69,28.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,36.68,31.8,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,30.35,27.83,68.5,1,100,41,CNN 16k,non-IID,CIFAR-10,1.15,0.5926,0.4218,1.4854,2.52,0.3689,0.3094,2.4009
