Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.32,0.23,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,1,0.27,0.42,0.0,0.18,,2,103,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,1,0.3,0.19,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,1,0.3,0.55,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,1,0.29,0.39,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,1,0.3,0.21,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,1,0.31,0.28,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,1,0.3,0.48,0.0,0.21,19.08,2,104,19,TextMLP,non-IID,AGNEWS,0.54,0.742,0.4052,0.3563,3.24,0.2511,0.1022,1.1851
Client 23,2,0.64,0.21,0.0,0.33,,2,107,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,2,0.61,0.33,0.0,0.33,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,2,0.64,0.17,0.0,0.33,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,2,0.61,0.34,0.0,0.29,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,2,0.54,0.15,0.0,0.28,,2,105,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,2,0.61,0.15,0.0,0.32,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,2,0.6,0.18,0.0,0.33,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,2,0.63,0.33,0.0,0.34,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,2,0.32,0.51,0.0,0.22,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,2,0.33,0.52,0.0,0.24,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 33,2,0.32,0.21,0.0,0.23,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 34,2,0.32,0.31,0.0,0.23,19.72,1,100,24,TextMLP,non-IID,AGNEWS,0.74,0.6328,0.2758,0.5372,3.39,0.2529,0.1061,1.1456
Client 23,3,0.95,0.21,0.0,0.49,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,3,1.13,0.18,0.0,0.5,,2,110,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,3,1.0,0.14,0.0,0.37,,2,121,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,3,1.07,0.2,0.0,0.47,,2,109,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,3,0.95,0.14,0.0,0.48,,2,109,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,3,1.3,0.19,0.0,0.58,,2,110,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,3,0.95,0.17,0.0,0.52,,2,109,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,3,1.08,0.14,0.0,0.4,,2,122,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,3,0.62,0.14,0.0,0.28,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,3,0.67,0.21,0.0,0.35,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 33,3,0.66,0.14,0.0,0.3,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 34,3,0.63,0.31,0.0,0.36,27.92,1,100,24,TextMLP,non-IID,AGNEWS,0.77,0.6837,0.478,0.4508,3.81,0.342,0.2219,0.9951
Client 23,4,1.4,0.14,11.58,0.54,,2,139,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,4,1.44,0.14,0.0,0.53,,2,137,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,4,1.37,0.14,10.12,0.52,,2,135,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,4,1.47,0.17,0.0,0.68,,2,112,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,4,1.51,0.14,0.0,0.52,,2,138,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,4,2.13,0.14,0.0,0.6,,2,131,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,4,1.81,0.18,0.0,0.89,,2,113,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,4,1.42,0.14,0.0,0.49,,2,134,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,4,1.26,0.37,0.0,0.68,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,4,1.07,0.14,0.0,0.42,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 33,4,1.25,0.27,0.0,0.66,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 34,4,1.16,0.21,0.0,0.56,32.54,1,100,25,TextMLP,non-IID,AGNEWS,0.66,0.7066,0.5648,0.4072,4.48,0.3866,0.2684,0.9722
Client 23,5,1.68,0.14,10.93,0.55,,2,141,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,5,1.69,0.21,0.0,0.84,,2,113,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,5,1.67,0.23,0.0,0.8,,2,113,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,5,1.9,0.36,0.0,0.79,,2,113,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,5,1.65,0.14,0.0,0.61,,2,137,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,5,1.99,0.14,0.0,0.61,,2,130,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,5,1.65,0.14,0.0,0.56,,2,131,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,5,1.89,0.27,0.0,0.97,,2,114,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,5,1.34,0.35,0.0,0.7,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,5,1.66,0.14,0.0,0.53,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 33,5,1.47,0.24,0.0,0.77,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 34,5,1.36,0.22,0.0,0.68,30.59,1,100,25,TextMLP,non-IID,AGNEWS,0.49,0.796,0.6037,0.2835,5.23,0.4289,0.3222,0.9352
Client 23,6,2.36,0.28,0.0,1.15,,2,117,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,6,2.75,0.14,10.44,0.76,,2,140,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,6,2.28,0.22,0.0,1.7,,2,117,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,6,1.92,0.14,17.41,0.69,,2,150,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,6,2.56,0.25,0.0,1.29,,2,118,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,6,2.65,0.14,10.05,0.79,,2,137,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,6,2.31,0.19,0.0,1.13,,2,117,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,6,2.58,0.14,11.82,0.8,,2,141,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,6,1.63,0.14,21.7,0.61,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,6,2.48,0.14,0.0,0.67,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 33,6,1.84,0.14,14.57,0.61,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 34,6,1.8,0.14,14.62,0.6,41.42,1,100,26,TextMLP,non-IID,AGNEWS,0.43,0.8249,0.7722,0.2377,5.71,0.5357,0.4502,0.7277
Client 23,7,2.54,0.14,14.38,0.86,,2,145,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,7,2.9,0.14,10.61,0.85,,2,142,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,7,3.05,0.2,0.0,1.42,,2,119,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,7,4.01,0.38,0.0,2.23,,2,122,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,7,2.55,0.14,14.68,0.81,,2,149,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,7,3.12,0.14,0.0,0.85,,2,141,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,7,3.88,0.14,0.0,1.14,,2,122,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,7,2.95,0.14,11.81,0.89,,2,141,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,7,3.09,0.34,0.0,1.56,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,7,2.44,0.14,11.27,0.82,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 33,7,1.92,0.14,16.43,0.66,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 34,7,1.89,0.14,15.77,0.66,36.84,1,100,27,TextMLP,non-IID,AGNEWS,0.37,0.8515,0.7767,0.2025,6.1,0.5776,0.4901,0.6739
Client 23,8,3.18,0.14,15.23,1.08,,2,149,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,8,3.71,0.14,0.0,1.01,,2,139,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,8,2.96,0.27,0.0,1.36,,2,120,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,8,2.63,0.14,20.04,0.92,,2,152,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,8,2.99,0.22,0.0,1.47,,2,121,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,8,3.14,0.15,0.0,1.54,,2,121,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,8,3.55,0.14,0.0,1.03,,2,120,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,8,2.99,0.22,0.0,1.54,,2,121,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,8,2.26,0.14,26.69,0.81,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,8,2.83,0.14,0.0,0.88,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 33,8,2.62,0.14,17.35,0.87,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
