Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,119.87,91.24,,1,100,49,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,132.86,112.02,,1,100,49,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,122.22,93.47,,1,100,65,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,132.29,108.85,245.81,1,100,47,CNN 16k,IID,CIFAR-10,3594.02,0.1661,0.1031,3.1013,719.72,0.1665,0.1034,3.1065
Client 1,2,86.73,61.39,,1,100,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,86.21,58.84,,1,100,49,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,117.7,106.54,,1,100,65,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,111.87,128.06,239.95,1,100,47,CNN 16k,IID,CIFAR-10,3266.57,0.2262,0.1763,2.8401,652.39,0.2347,0.1829,2.8078
Client 1,3,72.56,55.11,,1,100,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,72.13,54.64,,1,100,49,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,100.8,91.2,,1,100,65,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,96.2,115.44,211.65,1,100,47,CNN 16k,IID,CIFAR-10,2651.79,0.3769,0.3654,2.2645,527.75,0.3799,0.3677,2.2496
