Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.12,26.64,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.2,27.75,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.29,26.71,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.77,27.37,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,29.13,27.41,61.7,2,138,41,CNN 16k,non-IID,CIFAR-10,1.28,0.5423,0.375,1.705,2.93,0.3359,0.2736,2.4572
Client 1,2,28.74,26.48,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,29.51,28.42,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,30.61,30.37,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,31.23,28.52,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,29.99,27.59,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,31.93,29.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,31.0,28.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,31.54,28.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,30.69,27.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,33.21,28.41,61.64,1,100,41,CNN 16k,non-IID,CIFAR-10,1.15,0.5845,0.4131,1.5725,2.56,0.3577,0.3016,2.4245
Client 1,3,28.83,25.83,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,28.74,26.52,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,28.65,27.75,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,28.0,26.58,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,27.53,26.56,56.42,2,140,41,CNN 16k,non-IID,CIFAR-10,1.11,0.6019,0.4628,1.4793,2.33,0.3961,0.3423,2.2312
