Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.33,0.23,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,1,0.27,0.42,0.0,0.19,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,1,0.38,0.19,0.0,0.27,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,1,0.36,0.55,0.0,0.24,20.87,2,104,19,TextMLP,non-IID,AGNEWS,0.52,0.7804,0.4949,0.2888,3.53,0.25,0.1,1.125
Client 23,2,0.73,0.14,0.0,0.32,,2,124,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,2,0.88,0.14,0.0,0.34,,2,129,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,2,0.74,0.14,0.0,0.32,,2,123,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,2,0.8,0.14,0.0,0.32,27.11,2,117,23,TextMLP,non-IID,AGNEWS,0.75,0.5751,0.48,0.6103,3.56,0.2737,0.1433,0.9731
Client 23,3,1.71,0.14,0.0,0.48,,2,128,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,3,1.32,0.14,0.0,0.42,,2,124,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,3,1.34,0.14,0.0,0.4,,2,121,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,3,0.96,0.14,0.0,0.37,29.65,2,125,24,TextMLP,non-IID,AGNEWS,0.85,0.6271,0.6081,0.4828,3.89,0.3894,0.291,0.8419
Client 23,4,1.48,0.14,0.0,0.54,,2,137,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,4,1.4,0.14,0.0,0.52,,2,133,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,4,1.43,0.14,0.0,0.54,,2,138,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,4,2.1,0.14,0.0,0.58,29.03,2,130,24,TextMLP,non-IID,AGNEWS,0.74,0.6471,0.6153,0.4374,4.4,0.4195,0.3094,0.9703
Client 23,5,3.41,0.14,13.77,0.9,,2,148,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,5,3.62,0.14,10.65,0.84,,2,142,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,5,2.84,0.14,12.55,0.78,,2,145,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,5,3.21,0.14,18.55,0.79,41.16,2,152,25,TextMLP,non-IID,AGNEWS,0.63,0.7084,0.7025,0.3529,4.93,0.5043,0.4093,0.7507
Client 23,6,2.33,0.14,13.45,0.79,,2,142,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,6,2.43,0.14,0.0,0.75,,2,133,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,6,2.27,0.14,10.39,0.74,,2,135,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,6,2.14,0.14,16.89,0.75,38.46,2,145,25,TextMLP,non-IID,AGNEWS,0.5,0.761,0.7446,0.2915,5.57,0.5604,0.4687,0.6879
Client 23,7,2.73,0.14,20.78,0.87,,2,149,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,7,3.89,0.14,14.88,0.99,,2,145,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,7,3.95,0.14,14.08,1.01,,2,143,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,7,3.05,0.14,24.38,0.91,47.61,2,154,25,TextMLP,non-IID,AGNEWS,0.43,0.8051,0.7925,0.2498,5.73,0.5766,0.487,0.6261
Client 23,8,3.12,0.14,15.54,1.16,,2,145,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,8,3.16,0.14,0.0,0.97,,2,137,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,8,3.07,0.14,14.41,0.99,,2,143,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,8,3.0,0.14,18.16,1.12,40.24,2,150,26,TextMLP,non-IID,AGNEWS,0.43,0.7972,0.7847,0.2504,5.48,0.6085,0.525,0.6073
Client 23,9,3.11,0.14,18.03,1.0,,2,146,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,9,4.01,0.14,12.37,1.12,,2,140,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,9,3.51,0.14,16.25,1.13,,2,146,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,9,3.05,0.14,22.21,1.02,46.0,2,152,26,TextMLP,non-IID,AGNEWS,0.42,0.8037,0.7984,0.2429,5.43,0.6048,0.5208,0.6248
Client 23,10,5.92,0.14,24.6,1.39,,2,158,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,10,8.52,0.14,12.51,1.9,,2,149,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,10,5.94,0.14,26.38,1.5,,2,158,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,10,5.37,0.14,31.36,1.4,55.89,2,165,27,TextMLP,non-IID,AGNEWS,0.41,0.8026,0.7933,0.2419,5.2,0.6383,0.5548,0.5294
