Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.24,0.2,4.71,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.16,0.22,4.9,69.47,2,103,21,CNN 16k,non-IID,CIFAR-10,1.74,0.2938,0.0724,2.3008,2.74,0.1133,0.0324,3.0751
Client 1,2,2.44,0.1,5.72,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.72,0.23,5.84,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.24,0.1,4.99,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.22,0.13,4.93,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.33,0.24,5.02,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.23,0.11,4.93,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,1.47,0.23,5.54,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,1.23,0.21,5.05,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,1.36,0.14,5.06,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,1.28,0.18,5.12,76.09,1,100,20,CNN 16k,non-IID,CIFAR-10,1.84,0.272,0.0766,2.6951,2.9,0.1239,0.0421,3.2779
Client 1,3,3.59,0.11,6.96,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.59,0.2,7.19,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,2.59,0.11,6.18,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,2.5,0.22,6.0,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.61,0.25,6.23,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.59,0.1,6.16,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,2.51,0.07,5.85,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,2.51,0.2,6.04,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,2.54,0.41,6.06,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,2.52,0.09,6.08,78.94,1,100,19,CNN 16k,non-IID,CIFAR-10,1.59,0.433,0.1756,2.0565,2.81,0.1912,0.1026,2.9566
