Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.34,28.59,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.18,28.02,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.45,27.58,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.23,27.88,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.55,27.0,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,27.63,29.0,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,28.06,28.48,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,29.36,28.45,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,27.77,27.68,,1,100,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,27.1,30.29,60.82,1,100,2,CNN 16k,IID,CIFAR-10,3182.84,0.265,0.2342,2.7273,634.64,0.2707,0.2392,2.7033
Client 1,2,27.11,27.94,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.8,28.74,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.35,25.95,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.02,26.9,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.5,26.16,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,26.79,27.38,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.54,28.17,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,28.45,27.83,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,26.7,28.16,,1,100,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,27.37,27.65,56.57,1,100,2,CNN 16k,IID,CIFAR-10,2761.9,0.36,0.3371,2.4305,550.63,0.3609,0.337,2.4344
Client 1,3,25.69,28.92,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.31,28.23,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,25.85,27.33,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,25.33,27.14,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,25.19,27.16,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.19,27.74,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,26.81,26.96,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,27.72,28.41,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,26.34,27.05,,1,100,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,28.42,27.65,56.15,1,100,2,CNN 16k,IID,CIFAR-10,2527.02,0.4145,0.402,2.2136,504.49,0.4131,0.3995,2.2312
