Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.3,0.11,0.0,0.2,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,1,0.3,0.3,0.0,0.2,18.22,2,104,19,TextMLP,IID,AGNEWS,0.87,0.5919,0.1809,0.746,2.27,0.25,0.1,1.25
Client 1,2,0.59,0.04,0.0,0.31,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,2,0.65,0.2,0.0,0.33,,2,107,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,2,0.37,0.28,0.0,0.25,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,2,0.32,0.16,0.0,0.22,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,2,0.32,0.34,0.0,0.22,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 6,2,0.33,0.16,0.0,0.23,18.87,1,100,24,TextMLP,IID,AGNEWS,0.94,0.5921,0.2082,0.5897,2.13,0.25,0.1001,1.125
Client 1,3,0.94,0.05,0.0,0.46,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,3,0.91,0.14,0.0,0.47,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,3,0.64,0.01,0.0,0.33,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,3,0.6,0.16,0.0,0.33,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,3,0.64,0.28,0.0,0.35,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 6,3,0.63,0.18,0.0,0.34,22.61,1,100,24,TextMLP,IID,AGNEWS,1.02,0.5553,0.188,0.6528,1.9,0.2552,0.1118,1.2796
Client 1,4,1.52,0.03,0.0,0.6,,2,111,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,4,1.26,0.09,0.0,0.57,,2,110,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,4,1.03,0.05,0.0,0.57,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,4,0.96,0.21,0.0,0.47,,1,100,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,4,1.13,0.24,0.0,0.49,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 6,4,1.03,0.11,0.0,0.49,21.96,1,100,24,TextMLP,IID,AGNEWS,0.96,0.6317,0.3209,0.5626,1.69,0.3505,0.2378,1.0281
Client 1,5,1.59,0.04,0.0,0.69,,2,112,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,5,1.74,0.09,0.0,0.68,,2,112,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,5,1.33,0.05,0.0,0.59,,1,100,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,5,1.31,0.18,0.0,0.6,,1,100,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,5,1.44,0.21,0.0,0.75,,1,100,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 6,5,1.44,0.11,0.0,0.68,21.78,1,100,25,TextMLP,IID,AGNEWS,0.8,0.6907,0.4175,0.4654,1.42,0.4214,0.3318,0.9108
