Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.31,0.38,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,0.3,0.3,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,0.29,0.4,0.0,0.2,18.58,2,104,19,TextMLP,non-IID,AGNEWS,0.49,0.8342,0.3546,0.1685,3.23,0.25,0.1,1.3333
Client 1,2,0.64,0.21,0.0,0.33,,2,107,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,0.6,0.17,0.0,0.31,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,0.61,0.22,0.0,0.32,18.6,2,107,24,TextMLP,non-IID,AGNEWS,0.89,0.5951,0.2504,0.5847,2.92,0.2506,0.1012,1.3329
Client 1,3,0.92,0.21,0.0,0.42,,2,109,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,3,0.91,0.32,0.0,0.49,,2,109,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,3,0.89,0.19,0.0,0.44,19.27,2,108,24,TextMLP,non-IID,AGNEWS,0.7,0.7407,0.4001,0.4152,3.84,0.3127,0.1849,1.276
Client 1,4,1.2,0.3,0.0,0.55,,2,110,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,4,1.23,0.24,0.0,0.55,,2,111,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,4,1.16,0.19,0.0,0.6,20.17,2,110,25,TextMLP,non-IID,AGNEWS,0.55,0.7987,0.5017,0.3178,4.55,0.3705,0.2491,1.0619
Client 1,5,1.63,0.29,0.0,0.88,,2,113,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,5,1.57,0.21,0.0,0.7,,2,113,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,5,1.49,0.29,0.0,0.64,21.27,2,112,25,TextMLP,non-IID,AGNEWS,0.43,0.8318,0.5329,0.2521,5.32,0.3875,0.2675,1.0379
Client 1,6,1.72,0.25,0.0,0.82,,2,115,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,6,1.72,0.21,0.0,0.76,,2,113,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,6,1.79,0.29,0.0,0.73,21.86,2,114,25,TextMLP,non-IID,AGNEWS,0.38,0.8597,0.6845,0.2021,5.58,0.4905,0.3936,0.8207
Client 1,7,2.51,0.25,0.0,1.07,,2,115,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,7,2.11,0.19,0.0,0.91,,2,115,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,7,2.19,0.29,0.0,1.31,24.06,2,116,25,TextMLP,non-IID,AGNEWS,0.33,0.8789,0.7572,0.1778,5.76,0.5483,0.4595,0.7374
Client 1,8,2.51,0.24,0.0,1.25,,2,118,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,8,2.97,0.18,0.0,1.18,,2,118,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,8,2.93,0.23,0.0,1.06,22.99,2,119,25,TextMLP,non-IID,AGNEWS,0.32,0.8793,0.8309,0.168,5.61,0.6221,0.537,0.623
