Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.02,28.42,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.24,28.27,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.37,26.6,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.63,29.3,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.52,26.8,58.49,2,137,41,CNN 16k,IID,CIFAR-10,3357.65,0.2161,0.1814,2.9556,672.98,0.2186,0.1843,2.9436
Client 1,2,26.84,27.11,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.12,28.31,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.69,25.89,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,27.05,27.75,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.36,27.29,54.81,2,138,41,CNN 16k,IID,CIFAR-10,2825.2,0.3329,0.3016,2.5775,564.88,0.3361,0.3038,2.5604
Client 1,3,26.82,28.26,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.25,27.92,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,28.07,27.57,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.02,27.03,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.76,27.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.86,29.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,27.9,28.57,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,28.93,28.55,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,28.06,28.89,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,27.53,28.2,58.57,1,100,41,CNN 16k,IID,CIFAR-10,2569.78,0.3971,0.3854,2.2762,515.36,0.3951,0.3827,2.2857
Client 1,4,25.53,27.08,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.53,29.18,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,26.11,28.47,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,28.58,28.17,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,26.43,28.25,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,28.14,28.53,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,28.02,29.21,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,28.4,28.49,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,28.42,31.84,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,27.83,28.86,60.27,1,100,41,CNN 16k,IID,CIFAR-10,2445.52,0.4318,0.4223,2.1185,491.35,0.426,0.4157,2.1344
Client 1,5,27.6,29.17,,2,138,39,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.04,28.64,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.55,28.11,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,27.27,29.72,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,24.97,28.72,57.01,2,137,41,CNN 16k,IID,CIFAR-10,2338.77,0.4591,0.4472,2.0106,470.88,0.451,0.4382,2.0368
Client 1,6,28.03,29.43,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,28.15,29.57,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,28.58,28.09,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,26.81,29.1,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,26.82,28.08,57.73,2,137,41,CNN 16k,IID,CIFAR-10,2285.59,0.4732,0.4617,1.9527,461.59,0.4652,0.4532,1.9854
Client 1,7,25.74,27.34,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,27.22,27.99,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,26.91,28.71,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,26.96,29.05,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,26.16,27.81,56.03,2,137,41,CNN 16k,IID,CIFAR-10,2191.98,0.4986,0.492,1.8394,444.05,0.487,0.4799,1.8987
Client 1,8,25.07,27.55,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,27.21,28.83,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,25.66,27.93,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,27.75,29.29,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,25.97,28.3,57.06,2,137,41,CNN 16k,IID,CIFAR-10,2123.65,0.5139,0.5084,1.7582,432.72,0.5016,0.4958,1.8141
Client 1,9,26.64,28.1,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,25.91,26.51,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,27.51,28.96,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,25.78,26.4,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,25.06,28.18,56.48,2,137,41,CNN 16k,IID,CIFAR-10,2065.8,0.5282,0.5222,1.6982,423.08,0.5115,0.5045,1.7627
Client 1,10,27.85,27.8,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,26.16,27.31,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,27.01,29.76,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,27.04,29.18,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,25.95,27.81,56.79,2,137,41,CNN 16k,IID,CIFAR-10,2018.32,0.5411,0.5356,1.6453,415.91,0.5232,0.5165,1.7187
Client 1,11,27.68,27.98,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,26.45,28.0,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,26.52,28.51,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,26.79,30.14,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,24.98,27.6,56.95,2,138,41,CNN 16k,IID,CIFAR-10,1992.94,0.547,0.5413,1.6224,413.19,0.5287,0.5221,1.6965
Client 1,12,25.17,28.12,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,25.95,27.5,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,26.41,27.65,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,27.17,27.74,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,24.97,28.46,54.93,2,136,41,CNN 16k,IID,CIFAR-10,1953.33,0.5563,0.5501,1.5859,407.67,0.5349,0.5276,1.6769
Client 1,13,27.81,27.31,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,24.87,26.86,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,26.23,29.69,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,26.56,28.12,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,26.13,25.86,55.94,2,138,41,CNN 16k,IID,CIFAR-10,1939.53,0.5597,0.558,1.5532,405.87,0.5366,0.5341,1.6548
Client 1,14,25.99,26.71,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,26.98,28.57,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,27.08,28.37,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,26.1,27.75,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,14,25.75,26.68,55.56,2,137,41,CNN 16k,IID,CIFAR-10,1898.88,0.5691,0.5664,1.5062,399.57,0.5438,0.5402,1.6164
Client 1,15,27.05,27.91,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,27.19,28.17,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,15,26.19,28.83,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,15,26.87,26.87,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,15,27.68,28.0,55.71,2,137,41,CNN 16k,IID,CIFAR-10,1887.26,0.5714,0.566,1.5079,399.27,0.5426,0.5358,1.6225
Client 1,16,30.63,29.7,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,16,27.02,28.82,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,16,27.76,27.72,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,16,26.16,28.36,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,16,26.02,28.32,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,16,28.41,29.99,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,16,27.61,27.51,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,16,29.24,29.15,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,16,29.7,28.66,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,16,28.1,28.66,60.35,1,100,41,CNN 16k,IID,CIFAR-10,1848.6,0.5803,0.5746,1.4758,393.77,0.5526,0.5461,1.5888
Client 1,17,26.41,26.9,,2,140,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,17,26.3,28.4,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,17,30.11,27.43,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
