Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.2,0.09,4.91,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.11,0.13,4.63,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.24,0.11,4.73,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.21,0.08,4.83,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.18,0.22,5.07,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.38,0.18,5.23,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.25,0.13,5.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.23,0.12,5.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.42,0.15,5.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.2,0.1,5.08,77.54,1,100,21,CNN 16k,non-IID,CIFAR-10,1.92,0.2934,0.1052,2.6541,2.69,0.1438,0.0616,3.2866
Client 23,2,2.43,0.12,5.96,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.43,0.09,5.76,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.79,0.15,6.44,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.32,0.25,5.74,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.47,0.15,6.99,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.57,0.11,6.39,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.65,0.15,6.03,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.5,0.19,6.02,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,2.76,0.16,6.27,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.45,0.23,6.08,79.19,1,100,20,CNN 16k,non-IID,CIFAR-10,1.67,0.4063,0.2019,2.179,2.74,0.2054,0.1272,2.9334
Client 23,3,3.93,0.1,7.19,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.63,0.18,6.78,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.65,0.22,7.22,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.46,0.12,7.56,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.66,0.21,6.94,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.84,0.46,7.28,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,3.57,0.1,6.98,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,3.78,0.12,7.19,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,3.9,0.15,7.33,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,3.79,0.28,7.23,81.74,1,100,19,CNN 16k,non-IID,CIFAR-10,1.52,0.4462,0.2222,1.9704,2.99,0.2252,0.1404,2.9284
Client 23,4,4.92,0.13,8.11,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.65,0.1,7.63,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,5.51,0.11,7.83,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.71,0.08,8.18,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.85,0.28,8.16,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.28,0.19,8.56,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,4.8,0.14,7.99,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,5.12,0.19,8.36,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,5.1,0.19,8.25,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,4.8,0.11,8.46,86.75,1,100,19,CNN 16k,non-IID,CIFAR-10,1.45,0.4771,0.283,2.1273,2.5,0.2712,0.1955,2.7949
