Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.4,27.58,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.77,28.54,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.86,29.45,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.58,28.34,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.72,28.02,59.92,2,138,41,CNN 16k,IID,CIFAR-10,3208.08,0.2492,0.2046,2.683,638.78,0.2544,0.2083,2.6698
Client 1,2,27.07,27.02,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.52,28.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.91,29.85,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,27.21,28.89,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.92,28.81,57.78,2,136,41,CNN 16k,IID,CIFAR-10,2977.61,0.3039,0.2748,2.543,593.09,0.3088,0.2778,2.5221
Client 1,3,26.15,27.51,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.21,27.68,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,28.01,29.71,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.37,29.03,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.24,27.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.41,27.56,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,28.25,29.07,,1,100,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,28.6,29.11,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,27.81,29.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,28.12,31.3,59.44,1,100,41,CNN 16k,IID,CIFAR-10,2666.15,0.3854,0.3705,2.253,534.05,0.382,0.3657,2.2479
Client 1,4,26.83,29.51,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.76,28.36,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,28.46,29.25,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,27.04,28.81,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.11,27.88,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,29.63,29.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,28.7,28.89,,1,100,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,29.64,29.2,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,28.14,29.84,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,30.11,29.65,59.78,1,100,41,CNN 16k,IID,CIFAR-10,2446.06,0.436,0.4265,2.0956,493.23,0.4325,0.4222,2.0985
