Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.49,28.66,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.85,28.84,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.33,28.18,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.74,26.53,66.39,2,137,41,CNN 16k,non-IID,CIFAR-10,2272.32,0.5133,0.1659,2.0282,832.03,0.1968,0.096,2.9444
Client 1,2,27.21,28.49,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.57,28.26,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.02,29.04,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.82,27.38,56.09,2,137,41,CNN 16k,non-IID,CIFAR-10,1956.27,0.5821,0.2341,1.7489,789.35,0.2482,0.1581,2.7867
Client 1,3,25.01,27.66,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.32,27.93,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,25.63,27.3,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,24.97,26.46,54.28,2,138,41,CNN 16k,non-IID,CIFAR-10,1792.39,0.6125,0.2823,1.6466,742.31,0.2892,0.2079,2.6762
Client 1,4,25.57,26.68,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,26.16,26.25,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,26.32,26.55,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,25.98,26.52,52.89,2,138,41,CNN 16k,non-IID,CIFAR-10,1651.93,0.6393,0.3273,1.5041,704.43,0.323,0.252,2.4337
Client 1,5,25.31,27.06,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,26.51,28.08,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,25.98,27.13,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,25.71,27.6,54.67,2,137,41,CNN 16k,non-IID,CIFAR-10,1582.46,0.6544,0.3642,1.4424,683.15,0.3473,0.2875,2.3692
Client 1,6,25.86,28.4,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,26.61,27.83,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,27.04,27.44,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,27.24,28.32,55.58,2,137,41,CNN 16k,non-IID,CIFAR-10,1514.59,0.6696,0.3938,1.3668,654.12,0.3752,0.3241,2.2175
Client 1,7,26.9,31.51,,2,136,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,26.15,27.66,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,26.61,26.94,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,25.07,27.49,58.42,2,138,41,CNN 16k,non-IID,CIFAR-10,1471.06,0.6794,0.3952,1.3165,655.33,0.3768,0.3207,2.2664
Client 1,8,26.36,26.54,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,26.42,27.56,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,25.9,27.41,,2,138,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,26.0,27.46,54.0,2,138,41,CNN 16k,non-IID,CIFAR-10,1434.04,0.6874,0.4126,1.2936,657.94,0.3874,0.3359,2.2113
Client 1,9,26.5,26.59,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,27.25,27.5,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,27.28,27.3,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,26.51,27.7,54.78,2,137,41,CNN 16k,non-IID,CIFAR-10,1386.8,0.6959,0.4287,1.259,641.64,0.4008,0.3544,2.1245
Client 1,10,27.13,28.37,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,26.76,28.53,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,26.57,28.27,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,27.19,27.58,55.53,2,137,41,CNN 16k,non-IID,CIFAR-10,1339.74,0.7075,0.4517,1.1859,629.35,0.4171,0.3731,2.0437
Client 1,11,25.24,27.36,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,26.77,30.56,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,25.73,27.68,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,26.25,25.87,57.35,2,138,41,CNN 16k,non-IID,CIFAR-10,1341.74,0.7041,0.4478,1.2375,634.6,0.4089,0.3633,2.1538
Client 1,12,26.1,28.55,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,29.1,26.91,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,25.83,27.33,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,25.86,25.77,56.03,2,138,41,CNN 16k,non-IID,CIFAR-10,1280.92,0.7192,0.4703,1.1551,630.89,0.4238,0.3818,2.0622
Client 1,13,25.45,25.97,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,26.11,26.95,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,24.76,27.38,,2,138,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,25.64,29.07,54.74,2,136,41,CNN 16k,non-IID,CIFAR-10,1279.76,0.7192,0.4711,1.1404,623.48,0.43,0.3894,2.0082
Client 1,14,25.59,27.93,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,26.25,27.64,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,26.5,27.24,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,25.62,26.53,53.9,2,138,41,CNN 16k,non-IID,CIFAR-10,1252.49,0.7268,0.497,1.1083,600.31,0.4471,0.4104,1.9661
Client 1,15,26.04,26.3,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,26.96,27.37,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,26.35,29.38,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,25.94,26.39,55.76,2,138,41,CNN 16k,non-IID,CIFAR-10,1242.68,0.7278,0.481,1.1021,640.34,0.4355,0.3935,1.9411
Client 1,16,25.65,27.42,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,26.77,28.29,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,16,26.37,27.54,,2,138,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,16,25.66,27.04,55.13,2,138,41,CNN 16k,non-IID,CIFAR-10,1217.4,0.7339,0.5059,1.0921,609.49,0.4531,0.4146,1.9291
Client 1,17,25.89,28.04,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,17,28.04,27.68,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,17,25.64,26.37,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,17,26.27,29.36,55.74,2,136,41,CNN 16k,non-IID,CIFAR-10,1184.72,0.7412,0.5114,1.0525,607.5,0.4516,0.4161,1.9253
Client 1,18,25.89,27.06,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,18,26.67,27.67,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,18,27.51,27.24,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,18,27.13,27.6,54.78,2,137,41,CNN 16k,non-IID,CIFAR-10,1167.5,0.7458,0.5247,1.0249,598.56,0.4596,0.4256,1.9151
