Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.14,30.6,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.52,27.3,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.09,26.86,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.11,27.36,,2,138,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.36,27.65,70.21,2,137,41,CNN 16k,non-IID,CIFAR-10,2397.33,0.435,0.2108,2.2293,895.27,0.2307,0.1515,2.8887
Client 1,2,26.17,27.77,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.15,28.4,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.2,25.75,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.39,27.59,,2,137,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,27.03,27.43,54.58,2,137,41,CNN 16k,non-IID,CIFAR-10,2015.57,0.5125,0.27,1.8747,824.97,0.2826,0.2014,2.6906
Client 1,3,26.9,28.52,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.77,28.54,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.82,27.09,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.28,28.2,,2,137,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,27.51,27.31,55.45,2,137,41,CNN 16k,non-IID,CIFAR-10,1878.37,0.549,0.306,1.7335,788.8,0.3122,0.2342,2.5608
Client 1,4,26.94,28.71,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,26.82,28.52,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,26.03,27.87,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.22,27.69,,2,137,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,28.07,29.41,57.5,2,135,41,CNN 16k,non-IID,CIFAR-10,1830.11,0.5577,0.3216,1.684,751.03,0.3254,0.25,2.5015
