Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.14,30.6,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.52,27.3,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.09,26.86,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.11,27.36,,2,138,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.36,27.65,70.21,2,137,41,CNN 16k,non-IID,CIFAR-10,2397.33,0.435,0.2108,2.2293,895.27,0.2307,0.1515,2.8887
Client 1,2,26.17,27.77,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.15,28.4,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.2,25.75,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.39,27.59,,2,137,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,27.03,27.43,54.58,2,137,41,CNN 16k,non-IID,CIFAR-10,2015.57,0.5125,0.27,1.8747,824.97,0.2826,0.2014,2.6906
