Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,54.18,59.1,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,54.88,58.03,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,57.76,59.79,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,54.78,62.75,,2,140,52,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,55.76,60.48,,2,141,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,47.78,48.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,47.07,48.64,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,48.23,47.82,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,48.27,50.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,47.98,49.41,193.37,1,100,41,CNN 16k,non-IID,CIFAR-10,2748.65,0.3664,0.1692,2.2229,766.63,0.2126,0.1357,2.8851
