Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,33.26,28.09,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,33.48,29.44,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,1,32.71,27.78,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,1,31.6,29.88,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,1,33.5,27.45,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,1,34.16,28.36,66.37,2,138,41,CNN 16k,IID,CIFAR-10,1.52,0.4458,0.439,2.043,1.54,0.4412,0.4338,2.0549
Client 11,2,32.8,27.07,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,31.05,30.36,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,2,30.73,27.56,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,2,31.06,28.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,2,31.38,28.57,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,2,34.51,30.74,65.32,2,138,41,CNN 16k,IID,CIFAR-10,1.42,0.4841,0.473,1.9307,1.45,0.4733,0.4614,1.9761
Client 11,3,30.77,28.36,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,30.64,28.65,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,3,31.57,27.83,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,3,29.51,32.04,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,3,34.42,29.75,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,3,32.03,28.29,64.23,2,139,41,CNN 16k,IID,CIFAR-10,1.33,0.5203,0.5143,1.7565,1.37,0.5075,0.5011,1.8141
Client 11,4,28.56,25.27,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,28.01,25.67,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,4,28.54,25.09,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,4,27.44,25.64,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,4,27.91,26.12,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,4,31.26,26.13,57.4,2,138,41,CNN 16k,IID,CIFAR-10,1.27,0.543,0.5371,1.6489,1.33,0.5247,0.5173,1.7253
Client 11,5,30.57,28.8,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,31.69,29.99,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,5,28.69,26.91,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,5,34.02,31.2,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,5,31.98,27.81,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,5,34.5,28.83,65.23,2,139,41,CNN 16k,IID,CIFAR-10,1.24,0.556,0.5528,1.6046,1.31,0.5344,0.5304,1.6929
Client 11,6,36.68,27.58,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,6,29.76,30.11,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,6,30.61,28.28,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,6,36.77,28.03,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,6,31.35,27.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,6,31.92,28.85,64.81,2,139,41,CNN 16k,IID,CIFAR-10,1.19,0.5724,0.5692,1.5243,1.28,0.5429,0.5394,1.6469
Client 11,7,30.5,29.9,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,7,34.87,27.01,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,7,31.55,27.5,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,7,33.04,28.86,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,7,31.16,26.83,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,7,31.61,32.2,63.82,2,137,41,CNN 16k,IID,CIFAR-10,1.17,0.5827,0.5791,1.5029,1.26,0.5509,0.5469,1.6333
Client 11,8,34.05,29.93,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,8,33.74,28.74,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,8,29.87,27.39,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,8,29.69,27.18,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,8,30.1,28.87,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,8,30.63,29.61,64.05,2,139,41,CNN 16k,IID,CIFAR-10,1.15,0.5919,0.5854,1.4662,1.26,0.5536,0.5471,1.617
Client 11,9,34.8,28.72,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,9,31.14,27.48,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,9,30.55,26.94,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,9,30.67,26.99,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,9,30.46,28.94,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,9,31.08,32.93,64.04,2,137,41,CNN 16k,IID,CIFAR-10,1.12,0.6019,0.601,1.3995,1.24,0.5592,0.558,1.5611
Client 11,10,29.72,26.0,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,10,29.49,26.03,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,10,30.04,24.9,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,10,30.16,25.69,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,10,29.17,26.62,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,10,29.03,26.66,55.86,2,140,41,CNN 16k,IID,CIFAR-10,1.1,0.6097,0.6062,1.3907,1.23,0.5646,0.5609,1.5655
Client 11,11,27.6,28.28,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,11,28.39,29.53,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,11,27.49,26.69,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,11,26.98,31.55,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,11,26.93,28.43,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,11,27.71,31.63,59.35,2,138,41,CNN 16k,IID,CIFAR-10,1.08,0.6167,0.6153,1.3408,1.23,0.5652,0.5635,1.527
Client 11,12,29.4,30.15,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,12,29.02,29.23,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,12,29.84,29.11,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,12,32.74,30.32,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,12,30.82,28.78,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,12,36.13,31.88,68.02,2,137,41,CNN 16k,IID,CIFAR-10,1.08,0.6182,0.6166,1.3461,1.24,0.5643,0.5618,1.5579
